state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10385,10212,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2329921,2312248,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65337,64680,296
4,Assam,324,असम,734861,721320,8014
5,Bihar,209,बिहार,841487,826901,12280
6,Chandigarh,55,चंडीगढ़,95667,93768,1165
7,Chhattisgarh,414,छत्तीसगढ़,1162588,1144718,14057
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11518,11506,4
9,Daman & Diu,495,दमन और दिउए,11518,11506,4
10,Goa,585,गोवा,251378,246867,3849
11,Gujarat,474,गुजरात,1248487,1231813,10960
12,Haryana,70,हरियाणा,1025722,1012501,10634
13,Himachal Pradesh,30,हिमाचल प्रदेश,293969,285760,4156
14,Jammu & Kashmir,14,जम्मू और कश्मीर,460175,452173,4763
15,Jharkhand,355,झारखण्ड,439019,432464,5327
16,Karnataka,556,कर्नाटक,3995778,3946484,40132
17,Kerala,598,केरल,6709092,6619279,70386
37,Ladakh,1111,लद्दाख,28769,28407,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1048295,1036006,10747
20,Maharashtra,522,महाराष्ट्र,8034261,7871507,148062
21,Manipur,275,मणिपुर,138558,135793,2125
22,Meghalaya,294,मेघालय,94851,92674,1600
23,Mizoram,283,मिजोरम,231714,230102,708
24,Nagaland,265,नागालैंड,35693,34834,767
25,Nct Of Delhi,95,दिल्ली,1948492,1919495,26301
26,Odisha,384,ओडिशा,1306510,1290663,9132
27,Puducherry,637,पुदुचेर्री,170091,166832,1965
28,Punjab,49,पंजाब,770654,747101,17804
29,Rajasthan,119,राजस्थान,1292518,1281319,9577
30,Sikkim,244,सिक्किम,41206,39521,468
31,Tamil Nadu,616,तमिलनाडु,3532343,3478902,38032
32,Telangana,145,तेलंगाना,814303,805562,4111
33,Tripura,291,त्रिपुरा,104827,101535,926
34,Uttar Pradesh,146,उत्तरप्रदेश,2099313,2072986,23560
35,Uttarakhand,64,उत्तराखंड,441038,431637,7704
36,West Bengal,339,पश्चिम बंगाल,2085389,2039740,21320
