state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10024,9888,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318417,2302625,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64466,64105,296
4,Assam,324,असम,724161,716098,6639
5,Bihar,209,बिहार,830273,817829,12255
6,Chandigarh,55,चंडीगढ़,91803,90567,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151486,1136735,14032
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11434,4
9,Daman & Diu,495,दमन और दिउए,11440,11434,4
10,Goa,585,गोवा,245123,241154,3827
11,Gujarat,474,गुजरात,1223262,1211413,10935
12,Haryana,70,हरियाणा,983018,971229,10571
13,Himachal Pradesh,30,हिमाचल प्रदेश,283693,279059,4123
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453245,448139,4749
15,Jharkhand,355,झारखण्ड,434552,429004,5315
16,Karnataka,556,कर्नाटक,3942575,3899298,39991
17,Kerala,598,केरल,6512089,6430941,66180
37,Ladakh,1111,लद्दाख,28119,27772,228
18,Lakshadweep,587,लक्षद्वीप,11400,11348,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040055,1028007,10733
20,Maharashtra,522,महाराष्ट्र,7868813,7717362,143740
21,Manipur,275,मणिपुर,136898,134535,2115
22,Meghalaya,294,मेघालय,93597,91869,1585
23,Mizoram,283,मिजोरम,217834,212647,663
24,Nagaland,265,नागालैंड,35420,34605,757
25,Nct Of Delhi,95,दिल्ली,1861712,1834317,26134
26,Odisha,384,ओडिशा,1285889,1275542,9101
27,Puducherry,637,पुदुचेर्री,165745,163744,1962
28,Punjab,49,पंजाब,758453,740350,17720
29,Rajasthan,119,राजस्थान,1281327,1269033,9543
30,Sikkim,244,सिक्किम,39090,38609,443
31,Tamil Nadu,616,तमिलनाडु,3451013,3410228,38015
32,Telangana,145,तेलंगाना,789758,783937,4111
33,Tripura,291,त्रिपुरा,100869,99940,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2069126,2043518,23475
35,Uttarakhand,64,उत्तराखंड,436708,428185,7686
36,West Bengal,339,पश्चिम बंगाल,2015862,1993029,21180
