state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2602,1640,53
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,170,48,4
5,Bihar,209,बिहार,1674,571,10
6,Chandigarh,55,चंडीगढ़,202,57,3
7,Chhattisgarh,414,छत्तीसगढ़,115,59,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,50,7,0
11,Gujarat,474,गुजरात,12537,5219,749
12,Haryana,70,हरियाणा,993,648,14
13,Himachal Pradesh,30,हिमाचल प्रदेश,110,54,3
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1390,678,18
15,Jharkhand,355,झारखण्ड,231,127,3
16,Karnataka,556,कर्नाटक,1462,556,41
17,Kerala,598,केरल,666,502,4
37,Ladakh,1111,लद्दाख,44,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,5735,2733,267
20,Maharashtra,522,महाराष्ट्र,39297,10318,1390
21,Manipur,275,मणिपुर,25,2,0
22,Meghalaya,294,मेघालय,14,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,11088,5192,176
26,Odisha,384,ओडिशा,1052,307,6
27,Puducherry,637,पुदुचेर्री,18,9,0#
28,Punjab,49,पंजाब,2005,1794,38
29,Rajasthan,119,राजस्थान,6015,3404,147
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,13191,5882,87
32,Telangana,145,तेलंगाना,1661,1015,40
33,Tripura,291,त्रिपुरा,173,133,0
34,Uttar Pradesh,146,उत्तरप्रदेश,5175,3066,127
35,Uttarakhand,64,उत्तराखंड,122,53,1
36,West Bengal,339,पश्चिम बंगाल,3103,1136,253
