state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10330,10142,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2327197,2309863,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64980,64436,296
4,Assam,324,असम,730907,718495,8003
5,Bihar,209,बिहार,839267,824394,12272
6,Chandigarh,55,चंडीगढ़,94986,93278,1165
7,Chhattisgarh,414,छत्तीसगढ़,1159326,1142445,14047
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11511,11496,4
9,Daman & Diu,495,दमन और दिउए,11511,11496,4
10,Goa,585,गोवा,250780,246186,3846
11,Gujarat,474,गुजरात,1243327,1227605,10954
12,Haryana,70,हरियाणा,1022777,1010044,10632
13,Himachal Pradesh,30,हिमाचल प्रदेश,290470,283677,4148
14,Jammu & Kashmir,14,जम्मू और कश्मीर,457184,451285,4759
15,Jharkhand,355,झारखण्ड,437913,431552,5325
16,Karnataka,556,कर्नाटक,3987428,3939617,40131
17,Kerala,598,केरल,6695156,6601397,70284
37,Ladakh,1111,लद्दाख,28648,28345,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1046890,1034937,10746
20,Maharashtra,522,महाराष्ट्र,8020502,7857314,148026
21,Manipur,275,मणिपुर,138033,135375,2121
22,Meghalaya,294,मेघालय,94335,92524,1595
23,Mizoram,283,मिजोरम,230926,229172,706
24,Nagaland,265,नागालैंड,35613,34784,764
25,Nct Of Delhi,95,दिल्ली,1944393,1916213,26294
26,Odisha,384,ओडिशा,1299928,1285374,9129
27,Puducherry,637,पुदुचेर्री,168896,165798,1963
28,Punjab,49,पंजाब,766561,747101,17796
29,Rajasthan,119,राजस्थान,1291113,1280207,9573
30,Sikkim,244,सिक्किम,40059,39027,461
31,Tamil Nadu,616,तमिलनाडु,3520000,3465064,38030
32,Telangana,145,तेलंगाना,810318,801726,4111
33,Tripura,291,त्रिपुरा,102905,100269,924
34,Uttar Pradesh,146,उत्तरप्रदेश,2096769,2070655,23554
35,Uttarakhand,64,उत्तराखंड,439915,431024,7702
36,West Bengal,339,पश्चिम बंगाल,2072307,2021442,21282
