state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7548,7419,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1993697,1962185,13647
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,51348,49176,252
4,Assam,324,असम,579899,565087,5492
5,Bihar,209,बिहार,725483,715593,9649
6,Chandigarh,55,चंडीगढ़,62029,61174,811
7,Chhattisgarh,414,छत्तीसगढ़,1003746,988904,13547
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10655,10648,4
9,Daman & Diu,495,दमन और दिउए,10655,10648,4
10,Goa,585,गोवा,172506,168423,3171
11,Gujarat,474,गुजरात,825182,814921,10078
12,Haryana,70,हरियाणा,770208,759886,9658
13,Himachal Pradesh,30,हिमाचल प्रदेश,210143,203839,3548
14,Jammu & Kashmir,14,जम्मू और कश्मीर,323422,317737,4397
15,Jharkhand,355,झारखण्ड,347585,342240,5131
16,Karnataka,556,कर्नाटक,2929464,2869962,36979
17,Kerala,598,केरल,3690123,3492367,18601
37,Ladakh,1111,लद्दाख,20451,20162,207
18,Lakshadweep,587,लक्षद्वीप,10288,10198,51
19,Madhya Pradesh,465,मध्य प्रदेश,792036,781418,10514
20,Maharashtra,522,महाराष्ट्र,6392660,6189933,135039
21,Manipur,275,मणिपुर,108270,100013,1710
22,Meghalaya,294,मेघालय,71808,66515,1227
23,Mizoram,283,मिजोरम,48711,38693,182
24,Nagaland,265,नागालैंड,29151,27326,601
25,Nct Of Delhi,95,दिल्ली,1437091,1411509,25069
26,Odisha,384,ओडिशा,994565,978240,6887
27,Puducherry,637,पुदुचेर्री,122282,119548,1805
28,Punjab,49,पंजाब,599942,583023,16342
29,Rajasthan,119,राजस्थान,953943,944776,8954
30,Sikkim,244,सिक्किम,28706,26150,361
31,Tamil Nadu,616,तमिलनाडु,2588781,2533804,34519
32,Telangana,145,तेलंगाना,652380,641270,3842
33,Tripura,291,त्रिपुरा,81311,78992,781
34,Uttar Pradesh,146,उत्तरप्रदेश,1708948,1685725,22784
35,Uttarakhand,64,उत्तराखंड,342588,334838,7370
36,West Bengal,339,पश्चिम बंगाल,1538563,1510230,18303
