state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340676,2325941,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67049,66753,296
4,Assam,324,असम,746150,738115,8035
5,Bihar,209,बिहार,855262,842947,12314
6,Chandigarh,55,चंडीगढ़,100693,99508,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187693,1173501,14190
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263334,259319,4014
11,Gujarat,474,गुजरात,1291369,1280287,11079
12,Haryana,70,हरियाणा,1078887,1068107,10755
13,Himachal Pradesh,30,हिमाचल प्रदेश,322882,318631,4241
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482023,477230,4792
15,Jharkhand,355,झारखण्ड,443825,438491,5334
16,Karnataka,556,कर्नाटक,4088721,4048354,40357
17,Kerala,598,केरल,6907149,6834198,71946
37,Ladakh,1111,लद्दाख,29591,29356,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056351,1045565,10786
20,Maharashtra,522,महाराष्ट्र,8170321,8021684,148557
21,Manipur,275,मणिपुर,140032,137882,2149
22,Meghalaya,294,मेघालय,96969,95338,1628
23,Mizoram,283,मिजोरम,239559,238821,734
24,Nagaland,265,नागालैंड,36032,35250,782
25,Nct Of Delhi,95,दिल्ली,2040839,2014166,26666
26,Odisha,384,ओडिशा,1348337,1339111,9215
27,Puducherry,637,पुदुचेर्री,177545,175564,1981
28,Punjab,49,पंजाब,792409,773071,19338
29,Rajasthan,119,राजस्थान,1326462,1316726,9736
30,Sikkim,244,सिक्किम,44903,44393,500
31,Tamil Nadu,616,तमिलनाडु,3610633,3572550,38081
32,Telangana,145,तेलंगाना,844403,840284,4111
33,Tripura,291,त्रिपुरा,108471,107521,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145416,2121649,23707
35,Uttarakhand,64,उत्तराखंड,452562,444794,7768
36,West Bengal,339,पश्चिम बंगाल,2125953,2104188,21554
