state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10615,10478,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337260,2322014,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66721,66388,296
4,Assam,324,असम,744756,733904,8033
5,Bihar,209,बिहार,848883,835869,12297
6,Chandigarh,55,चंडीगढ़,98950,97561,1181
7,Chhattisgarh,414,छत्तीसगढ़,1174256,1159323,14114
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11580,11571,4
9,Daman & Diu,495,दमन और दिउए,11580,11571,4
10,Goa,585,गोवा,256562,252028,3964
11,Gujarat,474,गुजरात,1271178,1258819,11016
12,Haryana,70,हरियाणा,1053011,1041436,10688
13,Himachal Pradesh,30,हिमाचल प्रदेश,311341,306591,4202
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478357,472781,4783
15,Jharkhand,355,झारखण्ड,442044,436581,5330
16,Karnataka,556,कर्नाटक,4055230,4010109,40249
17,Kerala,598,केरल,6762566,6681623,70859
37,Ladakh,1111,लद्दाख,29250,28974,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053673,1042620,10770
20,Maharashtra,522,महाराष्ट्र,8105403,7948974,148267
21,Manipur,275,मणिपुर,139742,137532,2148
22,Meghalaya,294,मेघालय,96496,94797,1619
23,Mizoram,283,मिजोरम,237470,236344,722
24,Nagaland,265,नागालैंड,35929,35130,779
25,Nct Of Delhi,95,दिल्ली,2000750,1973249,26481
26,Odisha,384,ओडिशा,1328644,1318062,9181
27,Puducherry,637,पुदुचेर्री,173032,170836,1969
28,Punjab,49,पंजाब,780905,762314,17903
29,Rajasthan,119,राजस्थान,1310070,1298485,9628
30,Sikkim,244,सिक्किम,43809,43225,492
31,Tamil Nadu,616,तमिलनाडु,3571030,3528004,38036
32,Telangana,145,तेलंगाना,835196,830032,4111
33,Tripura,291,त्रिपुरा,107734,106782,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2123874,2098631,23611
35,Uttarakhand,64,उत्तराखंड,448575,439566,7740
36,West Bengal,339,पश्चिम बंगाल,2107977,2084500,21475
