state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10736,10600,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338910,2324036,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66877,66578,296
4,Assam,324,असम,746046,735398,8035
5,Bihar,209,बिहार,851183,838778,12302
6,Chandigarh,55,चंडीगढ़,99297,98106,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177495,1163219,14142
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258696,254643,3967
11,Gujarat,474,गुजरात,1276702,1265249,11039
12,Haryana,70,हरियाणा,1056087,1045164,10711
13,Himachal Pradesh,30,हिमाचल प्रदेश,312447,308212,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479288,474474,4785
15,Jharkhand,355,झारखण्ड,442538,437158,5331
16,Karnataka,556,कर्नाटक,4068726,4026446,40298
17,Kerala,598,केरल,6821525,6746763,71378
37,Ladakh,1111,लद्दाख,29389,29149,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054731,1043895,10775
20,Maharashtra,522,महाराष्ट्र,8131458,7981541,148385
21,Manipur,275,मणिपुर,139883,137715,2149
22,Meghalaya,294,मेघालय,96764,95124,1624
23,Mizoram,283,मिजोरम,238799,238033,725
24,Nagaland,265,नागालैंड,35974,35190,782
25,Nct Of Delhi,95,दिल्ली,2006105,1979201,26508
26,Odisha,384,ओडिशा,1336086,1326581,9203
27,Puducherry,637,पुदुचेर्री,175358,173247,1974
28,Punjab,49,पंजाब,782558,764553,17920
29,Rajasthan,119,राजस्थान,1314329,1304410,9644
30,Sikkim,244,सिक्किम,44285,43776,498
31,Tamil Nadu,616,तमिलनाडु,3591733,3551787,38048
32,Telangana,145,तेलंगाना,840069,835460,4111
33,Tripura,291,त्रिपुरा,108007,107040,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127491,2103567,23627
35,Uttarakhand,64,उत्तराखंड,449136,441325,7751
36,West Bengal,339,पश्चिम बंगाल,2117963,2095569,21527
