state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10740,10608,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338998,2324161,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66883,66582,296
4,Assam,324,असम,746079,735492,8035
5,Bihar,209,बिहार,851257,838890,12302
6,Chandigarh,55,चंडीगढ़,99318,98118,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177636,1163376,14144
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11590,11585,4
9,Daman & Diu,495,दमन और दिउए,11590,11585,4
10,Goa,585,गोवा,258848,254736,4013
11,Gujarat,474,गुजरात,1277066,1265605,11040
12,Haryana,70,हरियाणा,1056326,1045465,10712
13,Himachal Pradesh,30,हिमाचल प्रदेश,312485,308241,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479308,474504,4785
15,Jharkhand,355,झारखण्ड,442552,437189,5331
16,Karnataka,556,कर्नाटक,4069727,4027555,40300
17,Kerala,598,केरल,6823351,6749329,71422
37,Ladakh,1111,लद्दाख,29394,29158,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054824,1043982,10776
20,Maharashtra,522,महाराष्ट्र,8133494,7983575,148394
21,Manipur,275,मणिपुर,139891,137737,2149
22,Meghalaya,294,मेघालय,96768,95140,1624
23,Mizoram,283,मिजोरम,238871,238091,726
24,Nagaland,265,नागालैंड,35984,35202,782
25,Nct Of Delhi,95,दिल्ली,2006574,1979823,26513
26,Odisha,384,ओडिशा,1336267,1326862,9204
27,Puducherry,637,पुदुचेर्री,175441,173409,1975
28,Punjab,49,पंजाब,784031,764660,19289
29,Rajasthan,119,राजस्थान,1314735,1304759,9646
30,Sikkim,244,सिक्किम,44300,43794,499
31,Tamil Nadu,616,तमिलनाडु,3592919,3553898,38048
32,Telangana,145,तेलंगाना,840623,836093,4111
33,Tripura,291,त्रिपुरा,108024,107073,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127780,2103858,23631
35,Uttarakhand,64,उत्तराखंड,449193,441385,7751
36,West Bengal,339,पश्चिम बंगाल,2118226,2096313,21530
