state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7617,7472,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2044490,2016837,14118
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54316,53639,273
4,Assam,324,असम,600048,589558,5834
5,Bihar,209,बिहार,725932,716211,9660
6,Chandigarh,55,चंडीगढ़,65205,64345,819
7,Chhattisgarh,414,छत्तीसगढ़,1005202,991339,13563
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,175956,171692,3299
11,Gujarat,474,गुजरात,825814,815587,10082
12,Haryana,70,हरियाणा,770796,760651,9809
13,Himachal Pradesh,30,हिमाचल प्रदेश,218000,212572,3662
14,Jammu & Kashmir,14,जम्मू और कश्मीर,328738,322713,4420
15,Jharkhand,355,झारखण्ड,348174,342969,5133
16,Karnataka,556,कर्नाटक,2971833,2920792,37706
17,Kerala,598,केरल,4597266,4409530,24318
37,Ladakh,1111,लद्दाख,20776,20405,207
18,Lakshadweep,587,लक्षद्वीप,10361,10302,51
19,Madhya Pradesh,465,मध्य प्रदेश,792471,781833,10518
20,Maharashtra,522,महाराष्ट्र,6537843,6357012,138776
21,Manipur,275,मणिपुर,119445,115573,1843
22,Meghalaya,294,मेघालय,80430,77051,1389
23,Mizoram,283,मिजोरम,86688,70620,286
24,Nagaland,265,नागालैंड,31085,29950,661
25,Nct Of Delhi,95,दिल्ली,1438658,1413182,25085
26,Odisha,384,ओडिशा,1023133,1009582,8163
27,Puducherry,637,पुदुचेर्री,125920,123130,1834
28,Punjab,49,पंजाब,601444,584653,16504
29,Rajasthan,119,राजस्थान,954290,945244,8954
30,Sikkim,244,सिक्किम,31198,30164,383
31,Tamil Nadu,616,तमिलनाडु,2653848,2601198,35454
32,Telangana,145,तेलंगाना,664650,655961,3911
33,Tripura,291,त्रिपुरा,84033,82912,811
34,Uttar Pradesh,146,उत्तरप्रदेश,1709747,1686668,22890
35,Uttarakhand,64,उत्तराखंड,343459,335828,7393
36,West Bengal,339,पश्चिम बंगाल,1564883,1538478,18716
