state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10025,9895,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318858,2303522,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64482,64157,296
4,Assam,324,असम,724171,716168,6639
5,Bihar,209,बिहार,830371,818033,12255
6,Chandigarh,55,चंडीगढ़,91860,90638,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151799,1137428,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11436,4
9,Daman & Diu,495,दमन और दिउए,11440,11436,4
10,Goa,585,गोवा,245204,241285,3830
11,Gujarat,474,गुजरात,1223599,1212124,10938
12,Haryana,70,हरियाणा,984017,972604,10586
13,Himachal Pradesh,30,हिमाचल प्रदेश,284098,279530,4126
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453448,448456,4750
15,Jharkhand,355,झारखण्ड,434948,429418,5315
16,Karnataka,556,कर्नाटक,3943806,3901093,40018
17,Kerala,598,केरल,6521098,6444624,66808
37,Ladakh,1111,लद्दाख,28177,27889,228
18,Lakshadweep,587,लक्षद्वीप,11402,11348,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040692,1029362,10733
20,Maharashtra,522,महाराष्ट्र,7871202,7720922,143752
21,Manipur,275,मणिपुर,136991,134776,2118
22,Meghalaya,294,मेघालय,93670,91997,1589
23,Mizoram,283,मिजोरम,220974,217083,671
24,Nagaland,265,नागालैंड,35447,34631,757
25,Nct Of Delhi,95,दिल्ली,1862934,1836064,26141
26,Odisha,384,ओडिशा,1286626,1276675,9111
27,Puducherry,637,पुदुचेर्री,165759,163780,1962
28,Punjab,49,पंजाब,758704,740723,17723
29,Rajasthan,119,राजस्थान,1282225,1271760,9550
30,Sikkim,244,सिक्किम,39105,38639,446
31,Tamil Nadu,616,तमिलनाडु,3451910,3412714,38023
32,Telangana,145,तेलंगाना,790351,785290,4111
33,Tripura,291,त्रिपुरा,100869,99949,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2069897,2045092,23492
35,Uttarakhand,64,उत्तराखंड,436897,428545,7689
36,West Bengal,339,पश्चिम बंगाल,2016438,1993799,21187
