state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,1764,749,21
2,Andhra Pradesh,532,आंध्रप्रदेश,244549,154749,2203
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2327,1634,3
4,Assam,324,असम,64406,45073,155
5,Bihar,209,बिहार,86413,56709,413
6,Chandigarh,55,चंडीगढ़,1670,1015,26
7,Chhattisgarh,414,छत्तीसगढ़,12929,9239,104
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1653,1209,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,9444,6480,86
11,Gujarat,474,गुजरात,73163,56444,2695
12,Haryana,70,हरियाणा,43227,36082,500
13,Himachal Pradesh,30,हिमाचल प्रदेश,3497,2273,18
14,Jammu & Kashmir,14,जम्मू और कश्मीर,25931,17979,490
15,Jharkhand,355,झारखण्ड,19225,10375,192
16,Karnataka,556,कर्नाटक,188611,105599,3398
17,Kerala,598,केरल,36932,24042,120
37,Ladakh,1111,लद्दाख,1770,1255,9
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,40734,30596,1033
20,Maharashtra,522,महाराष्ट्र,535601,368435,18306
21,Manipur,275,मणिपुर,3941,2128,12
22,Meghalaya,294,मेघालय,1136,509,6
23,Mizoram,283,मिजोरम,648,323,0
24,Nagaland,265,नागालैंड,3031,991,8
25,Nct Of Delhi,95,दिल्ली,147391,132384,4139
26,Odisha,384,ओडिशा,48796,34806,296
27,Puducherry,637,पुदुचेर्री,5900,3532,91
28,Punjab,49,पंजाब,25889,16790,636
29,Rajasthan,119,राजस्थान,54887,40399,811
30,Sikkim,244,सिक्किम,913,534,1
31,Tamil Nadu,616,तमिलनाडु,308649,250680,5159
32,Telangana,145,तेलंगाना,84544,61294,654
33,Tripura,291,त्रिपुरा,6482,4838,43
34,Uttar Pradesh,146,उत्तरप्रदेश,131763,80589,2176
35,Uttarakhand,64,उत्तराखंड,10432,6470,136
36,West Bengal,339,पश्चिम बंगाल,101390,73395,2149
