state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7848,7614,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2078923,2062157,14500
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55436,55051,282
4,Assam,324,असम,623332,613120,6176
5,Bihar,209,बिहार,732804,714920,12098
6,Chandigarh,55,चंडीगढ़,66824,64765,1080
7,Chhattisgarh,414,छत्तीसगढ़,1014528,994017,13606
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10730,10688,4
9,Daman & Diu,495,दमन और दिउए,10730,10688,4
10,Goa,585,गोवा,184766,176625,3528
11,Gujarat,474,गुजरात,844856,820383,10127
12,Haryana,70,हरियाणा,781696,763694,10067
13,Himachal Pradesh,30,हिमाचल प्रदेश,230285,224750,3880
14,Jammu & Kashmir,14,जम्मू और कश्मीर,342768,336186,4533
15,Jharkhand,355,झारखण्ड,365222,345814,5153
16,Karnataka,556,कर्नाटक,3022603,2962043,38358
17,Kerala,598,केरल,5268064,5193093,49116
37,Ladakh,1111,लद्दाख,22370,21880,221
18,Lakshadweep,587,लक्षद्वीप,10420,10365,51
19,Madhya Pradesh,465,मध्य प्रदेश,796396,783386,10535
20,Maharashtra,522,महाराष्ट्र,6793297,6533154,141594
21,Manipur,275,मणिपुर,125964,123639,2009
22,Meghalaya,294,मेघालय,85021,83324,1485
23,Mizoram,283,मिजोरम,143772,140200,554
24,Nagaland,265,नागालैंड,32247,31462,703
25,Nct Of Delhi,95,दिल्ली,1489463,1432838,25127
26,Odisha,384,ओडिशा,1059773,1045718,8467
27,Puducherry,637,पुदुचेर्री,129821,127541,1881
28,Punjab,49,पंजाब,611102,587753,16662
29,Rajasthan,119,राजस्थान,963109,946874,8967
30,Sikkim,244,सिक्किम,32570,32075,409
31,Tamil Nadu,616,तमिलनाडु,2767432,2707779,36825
32,Telangana,145,तेलंगाना,687456,675573,4036
33,Tripura,291,त्रिपुरा,85400,84212,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1719246,1688105,22917
35,Uttarakhand,64,उत्तराखंड,347098,338250,7423
36,West Bengal,339,पश्चिम बंगाल,1693744,1632797,19846
