state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10657,10506,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338094,2323083,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66826,66513,296
4,Assam,324,असम,745495,734695,8034
5,Bihar,209,बिहार,850241,837708,12300
6,Chandigarh,55,चंडीगढ़,99175,97943,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175867,1161190,14129
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11586,11581,4
9,Daman & Diu,495,दमन और दिउए,11586,11581,4
10,Goa,585,गोवा,257823,253502,3966
11,Gujarat,474,गुजरात,1274036,1261982,11031
12,Haryana,70,हरियाणा,1054644,1043586,10703
13,Himachal Pradesh,30,हिमाचल प्रदेश,312063,307687,4208
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479046,474088,4785
15,Jharkhand,355,झारखण्ड,442303,436862,5330
16,Karnataka,556,कर्नाटक,4063152,4019811,40280
17,Kerala,598,केरल,6795592,6709885,71063
37,Ladakh,1111,लद्दाख,29323,29071,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054179,1043254,10771
20,Maharashtra,522,महाराष्ट्र,8118185,7966082,148324
21,Manipur,275,मणिपुर,139803,137626,2148
22,Meghalaya,294,मेघालय,96651,94976,1622
23,Mizoram,283,मिजोरम,238254,237318,723
24,Nagaland,265,नागालैंड,35951,35160,781
25,Nct Of Delhi,95,दिल्ली,2002867,1975936,26501
26,Odisha,384,ओडिशा,1332735,1322299,9187
27,Puducherry,637,पुदुचेर्री,174248,171816,1973
28,Punjab,49,पंजाब,781837,763647,17911
29,Rajasthan,119,राजस्थान,1312746,1302281,9639
30,Sikkim,244,सिक्किम,44101,43528,496
31,Tamil Nadu,616,तमिलनाडु,3579368,3536027,38044
32,Telangana,145,तेलंगाना,837227,832411,4111
33,Tripura,291,त्रिपुरा,107769,106813,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125822,2101650,23619
35,Uttarakhand,64,उत्तराखंड,449110,440305,7750
36,West Bengal,339,पश्चिम बंगाल,2112558,2088229,21494
