state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7566,7431,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2014116,1985566,13857
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53031,51908,260
4,Assam,324,असम,589426,576865,5660
5,Bihar,209,बिहार,725708,715955,9653
6,Chandigarh,55,चंडीगढ़,65105,64252,813
7,Chhattisgarh,414,छत्तीसगढ़,1004451,990484,13555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10663,10655,4
9,Daman & Diu,495,दमन और दिउए,10663,10655,4
10,Goa,585,गोवा,173955,169877,3201
11,Gujarat,474,गुजरात,825422,815191,10081
12,Haryana,70,हरियाणा,770486,760175,9677
13,Himachal Pradesh,30,हिमाचल प्रदेश,213548,208308,3598
14,Jammu & Kashmir,14,जम्मू और कश्मीर,325419,319681,4408
15,Jharkhand,355,झारखण्ड,347867,342605,5132
16,Karnataka,556,कर्नाटक,2949445,2893715,37318
17,Kerala,598,केरल,4057233,3817004,20788
37,Ladakh,1111,लद्दाख,20560,20284,207
18,Lakshadweep,587,लक्षद्वीप,10347,10265,51
19,Madhya Pradesh,465,मध्य प्रदेश,792175,781580,10516
20,Maharashtra,522,महाराष्ट्र,6464876,6272800,137313
21,Manipur,275,मणिपुर,113933,108754,1782
22,Meghalaya,294,मेघालय,75836,72199,1311
23,Mizoram,283,मिजोरम,59119,50017,217
24,Nagaland,265,नागालैंड,30083,28648,620
25,Nct Of Delhi,95,दिल्ली,1437764,1412333,25082
26,Odisha,384,ओडिशा,1007750,993235,7969
27,Puducherry,637,पुदुचेर्री,123572,121045,1812
28,Punjab,49,पंजाब,600614,583859,16431
29,Rajasthan,119,राजस्थान,954095,945044,8954
30,Sikkim,244,सिक्किम,29878,28414,370
31,Tamil Nadu,616,तमिलनाडु,2614872,2563101,34921
32,Telangana,145,तेलंगाना,658054,648317,3873
33,Tripura,291,त्रिपुरा,82961,81244,800
34,Uttar Pradesh,146,उत्तरप्रदेश,1709335,1686256,22823
35,Uttarakhand,64,उत्तराखंड,342976,335235,7387
36,West Bengal,339,पश्चिम बंगाल,1548604,1521342,18447
