state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10032,9901,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319448,2304323,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64188,296
4,Assam,324,असम,724195,716194,6639
5,Bihar,209,बिहार,830450,818162,12256
6,Chandigarh,55,चंडीगढ़,91909,90717,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152050,1137869,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245276,241409,3830
11,Gujarat,474,गुजरात,1223862,1212644,10942
12,Haryana,70,हरियाणा,984977,973980,10607
13,Himachal Pradesh,30,हिमाचल प्रदेश,284473,280150,4132
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453652,448764,4750
15,Jharkhand,355,झारखण्ड,435121,429728,5315
16,Karnataka,556,कर्नाटक,3945247,3903380,40049
17,Kerala,598,केरल,6530646,6457993,67772
37,Ladakh,1111,लद्दाख,28218,27972,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040992,1030140,10734
20,Maharashtra,522,महाराष्ट्र,7873369,7724697,147779
21,Manipur,275,मणिपुर,137081,134921,2120
22,Meghalaya,294,मेघालय,93757,92115,1593
23,Mizoram,283,मिजोरम,223793,221885,681
24,Nagaland,265,नागालैंड,35470,34694,758
25,Nct Of Delhi,95,दिल्ली,1864478,1837864,26150
26,Odisha,384,ओडिशा,1287421,1277819,9118
27,Puducherry,637,पुदुचेर्री,165774,163808,1962
28,Punjab,49,पंजाब,759019,741166,17740
29,Rajasthan,119,राजस्थान,1282863,1273041,9551
30,Sikkim,244,सिक्किम,39137,38665,451
31,Tamil Nadu,616,तमिलनाडु,3452647,3414204,38025
32,Telangana,145,तेलंगाना,791110,786463,4111
33,Tripura,291,त्रिपुरा,100871,99951,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070486,2046502,23494
35,Uttarakhand,64,उत्तराखंड,437164,428954,7691
36,West Bengal,339,पश्चिम बंगाल,2017138,1995212,21197
