state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7580,7443,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2028795,1999651,13987
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53710,52879,270
4,Assam,324,असम,594846,583193,5740
5,Bihar,209,बिहार,725820,716086,9658
6,Chandigarh,55,चंडीगढ़,65149,64305,816
7,Chhattisgarh,414,छत्तीसगढ़,1004844,990907,13558
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10659,4
9,Daman & Diu,495,दमन और दिउए,10670,10659,4
10,Goa,585,गोवा,174799,170808,3216
11,Gujarat,474,गुजरात,825600,815356,10082
12,Haryana,70,हरियाणा,770640,760423,9686
13,Himachal Pradesh,30,हिमाचल प्रदेश,215604,210349,3635
14,Jammu & Kashmir,14,जम्मू और कश्मीर,326799,321086,4412
15,Jharkhand,355,झारखण्ड,348062,342801,5133
16,Karnataka,556,कर्नाटक,2960932,2906746,37487
17,Kerala,598,केरल,4355191,4100355,22484
37,Ladakh,1111,लद्दाख,20601,20360,207
18,Lakshadweep,587,लक्षद्वीप,10351,10297,51
19,Madhya Pradesh,465,मध्य प्रदेश,792327,781674,10517
20,Maharashtra,522,महाराष्ट्र,6497872,6308491,138096
21,Manipur,275,मणिपुर,116899,112243,1809
22,Meghalaya,294,मेघालय,78015,74750,1352
23,Mizoram,283,मिजोरम,70840,58175,236
24,Nagaland,265,नागालैंड,30594,29319,636
25,Nct Of Delhi,95,दिल्ली,1438211,1412716,25083
26,Odisha,384,ओडिशा,1015713,1001254,8092
27,Puducherry,637,पुदुचेर्री,124675,121940,1821
28,Punjab,49,पंजाब,601009,584237,16453
29,Rajasthan,119,राजस्थान,954184,945141,8954
30,Sikkim,244,सिक्किम,30565,29325,377
31,Tamil Nadu,616,तमिलनाडु,2632231,2580686,35146
32,Telangana,145,तेलंगाना,661302,652085,3893
33,Tripura,291,त्रिपुरा,83597,82248,805
34,Uttar Pradesh,146,उत्तरप्रदेश,1709526,1686468,22874
35,Uttarakhand,64,उत्तराखंड,343211,335502,7389
36,West Bengal,339,पश्चिम बंगाल,1556157,1529387,18567
