state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7716,7579,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2076546,2060957,14490
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55334,55036,280
4,Assam,324,असम,620237,611991,6158
5,Bihar,209,बिहार,726482,714270,12095
6,Chandigarh,55,चंडीगढ़,65781,64600,1078
7,Chhattisgarh,414,छत्तीसगढ़,1007672,993729,13598
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10691,10686,4
9,Daman & Diu,495,दमन और दिउए,10691,10686,4
10,Goa,585,गोवा,180117,176133,3519
11,Gujarat,474,गुजरात,829563,818363,10114
12,Haryana,70,हरियाणा,772718,762097,10062
13,Himachal Pradesh,30,हिमाचल प्रदेश,228580,224363,3873
14,Jammu & Kashmir,14,जम्मू और कश्मीर,340833,334976,4524
15,Jharkhand,355,झारखण्ड,350005,344386,5142
16,Karnataka,556,कर्नाटक,3004876,2959082,38316
17,Kerala,598,केरल,5236758,5168028,46822
37,Ladakh,1111,लद्दाख,22105,21693,219
18,Lakshadweep,587,लक्षद्वीप,10415,10360,51
19,Madhya Pradesh,465,मध्य प्रदेश,793726,782931,10532
20,Maharashtra,522,महाराष्ट्र,6659314,6503733,141454
21,Manipur,275,मणिपुर,125732,123552,2002
22,Meghalaya,294,मेघालय,84799,83257,1483
23,Mizoram,283,मिजोरम,140748,138774,539
24,Nagaland,265,नागालैंड,32184,31400,702
25,Nct Of Delhi,95,दिल्ली,1443683,1417288,25106
26,Odisha,384,ओडिशा,1054004,1044093,8453
27,Puducherry,637,पुदुचेर्री,129425,127419,1880
28,Punjab,49,पंजाब,604279,587247,16640
29,Rajasthan,119,राजस्थान,955539,946222,8963
30,Sikkim,244,सिक्किम,32481,32017,409
31,Tamil Nadu,616,तमिलनाडु,2744642,2701336,36744
32,Telangana,145,तेलंगाना,680844,673404,4023
33,Tripura,291,त्रिपुरा,85028,84136,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1710970,1687731,22915
35,Uttarakhand,64,उत्तराखंड,344799,337170,7416
36,West Bengal,339,पश्चिम बंगाल,1631065,1603906,19726
