state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4798,4659,61
2,Andhra Pradesh,532,आंध्रप्रदेश,874515,862230,7049
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16497,16163,55
4,Assam,324,असम,214432,209939,1000
5,Bihar,209,बिहार,241222,234383,1312
6,Chandigarh,55,चंडीगढ़,18502,17365,299
7,Chhattisgarh,414,छत्तीसगढ़,254129,232715,3068
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3355,3335,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,49235,47345,703
11,Gujarat,474,गुजरात,225304,207529,4148
12,Haryana,70,हरियाणा,250394,237009,2699
13,Himachal Pradesh,30,हिमाचल प्रदेश,48354,39836,793
14,Jammu & Kashmir,14,जम्मू और कश्मीर,115207,108572,1786
15,Jharkhand,355,झारखण्ड,111177,108488,995
16,Karnataka,556,कर्नाटक,899011,868471,11928
17,Kerala,598,केरल,658683,596593,2562
37,Ladakh,1111,लद्दाख,9112,8192,123
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,221115,204641,3382
20,Maharashtra,522,महाराष्ट्र,1872440,1749973,48059
21,Manipur,275,मणिपुर,26859,23541,320
22,Meghalaya,294,मेघालय,12645,11927,124
23,Mizoram,283,मिजोरम,4024,3820,7
24,Nagaland,265,नागालैंड,11634,10934,68
25,Nct Of Delhi,95,दिल्ली,603535,574925,9934
26,Odisha,384,ओडिशा,323029,318278,1798
27,Puducherry,637,पुदुचेर्री,37406,36420,619
28,Punjab,49,पंजाब,159099,146777,5036
29,Rajasthan,119,राजस्थान,288692,268457,2514
30,Sikkim,244,सिक्किम,5291,4810,118
31,Tamil Nadu,616,तमिलनाडु,796475,774306,11870
32,Telangana,145,तेलंगाना,277151,267992,1489
33,Tripura,291,त्रिपुरा,33015,32285,375
34,Uttar Pradesh,146,उत्तरप्रदेश,562722,534224,8025
35,Uttarakhand,64,उत्तराखंड,81211,73936,1341
36,West Bengal,339,पश्चिम बंगाल,516505,484258,8966
