state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10029,9899,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319267,2304031,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64182,296
4,Assam,324,असम,724192,716188,6639
5,Bihar,209,बिहार,830419,818127,12256
6,Chandigarh,55,चंडीगढ़,91892,90699,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151939,1137773,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11436,4
9,Daman & Diu,495,दमन और दिउए,11441,11436,4
10,Goa,585,गोवा,245253,241369,3830
11,Gujarat,474,गुजरात,1223780,1212513,10941
12,Haryana,70,हरियाणा,984625,973645,10598
13,Himachal Pradesh,30,हिमाचल प्रदेश,284361,279990,4132
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453562,448701,4750
15,Jharkhand,355,झारखण्ड,435044,429610,5315
16,Karnataka,556,कर्नाटक,3944785,3902813,40039
17,Kerala,598,केरल,6527645,6454022,67363
37,Ladakh,1111,लद्दाख,28208,27944,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040901,1029991,10734
20,Maharashtra,522,महाराष्ट्र,7872512,7723468,143767
21,Manipur,275,मणिपुर,137045,134849,2120
22,Meghalaya,294,मेघालय,93728,92083,1591
23,Mizoram,283,मिजोरम,222993,220667,677
24,Nagaland,265,नागालैंड,35466,34671,758
25,Nct Of Delhi,95,दिल्ली,1863899,1837247,26147
26,Odisha,384,ओडिशा,1287193,1277497,9116
27,Puducherry,637,पुदुचेर्री,165772,163797,1962
28,Punjab,49,पंजाब,758942,741029,17738
29,Rajasthan,119,राजस्थान,1282657,1272747,9551
30,Sikkim,244,सिक्किम,39122,38656,449
31,Tamil Nadu,616,तमिलनाडु,3452442,3413841,38025
32,Telangana,145,तेलंगाना,790864,786114,4111
33,Tripura,291,त्रिपुरा,100870,99951,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070339,2046070,23492
35,Uttarakhand,64,उत्तराखंड,437056,428748,7690
36,West Bengal,339,पश्चिम बंगाल,2016842,1994797,21195
