state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10131,9965,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320992,2305685,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64516,64216,296
4,Assam,324,असम,724587,716343,7988
5,Bihar,209,बिहार,832059,819108,12257
6,Chandigarh,55,चंडीगढ़,93552,91892,1165
7,Chhattisgarh,414,छत्तीसगढ़,1153742,1139010,14036
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11462,11449,4
9,Daman & Diu,495,दमन और दिउए,11462,11449,4
10,Goa,585,गोवा,248041,243278,3835
11,Gujarat,474,गुजरात,1230128,1216719,10946
12,Haryana,70,हरियाणा,1013994,1000283,10622
13,Himachal Pradesh,30,हिमाचल प्रदेश,285742,281282,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454798,449721,4756
15,Jharkhand,355,झारखण्ड,435729,430177,5320
16,Karnataka,556,कर्नाटक,3964835,3920283,40114
17,Kerala,598,केरल,6624064,6526341,69951
37,Ladakh,1111,लद्दाख,28362,28085,228
18,Lakshadweep,587,लक्षद्वीप,11407,11351,52
19,Madhya Pradesh,465,मध्य प्रदेश,1044007,1032805,10740
20,Maharashtra,522,महाराष्ट्र,7962666,7790153,147905
21,Manipur,275,मणिपुर,137255,135124,2120
22,Meghalaya,294,मेघालय,93905,92282,1594
23,Mizoram,283,मिजोरम,228904,228031,702
24,Nagaland,265,नागालैंड,35506,34742,761
25,Nct Of Delhi,95,दिल्ली,1931398,1900206,26253
26,Odisha,384,ओडिशा,1289259,1279693,9126
27,Puducherry,637,पुदुचेर्री,166305,164105,1962
28,Punjab,49,पंजाब,762209,743535,17766
29,Rajasthan,119,राजस्थान,1287957,1277536,9563
30,Sikkim,244,सिक्किम,39205,38738,453
31,Tamil Nadu,616,तमिलनाडु,3468344,3422860,38026
32,Telangana,145,तेलंगाना,799055,791182,4111
33,Tripura,291,त्रिपुरा,100895,99967,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2088536,2061350,23533
35,Uttarakhand,64,उत्तराखंड,438527,430130,7695
36,West Bengal,339,पश्चिम बंगाल,2024972,1999979,21216
