state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7648,7511,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2063177,2043616,14339
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55089,54667,280
4,Assam,324,असम,608450,598515,5967
5,Bihar,209,बिहार,726054,716357,9661
6,Chandigarh,55,चंडीगढ़,65321,64474,820
7,Chhattisgarh,414,छत्तीसगढ़,1005827,992025,13572
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10679,10671,4
9,Daman & Diu,495,दमन और दिउए,10679,10671,4
10,Goa,585,गोवा,177852,173920,3358
11,Gujarat,474,गुजरात,826402,816147,10087
12,Haryana,70,हरियाणा,771141,760977,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,222569,217257,3734
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331566,326275,4429
15,Jharkhand,355,झारखण्ड,348592,343255,5135
16,Karnataka,556,कर्नाटक,2985598,2938653,38002
17,Kerala,598,केरल,4906793,4797409,28229
37,Ladakh,1111,लद्दाख,20899,20653,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792740,782138,10523
20,Maharashtra,522,महाराष्ट्र,6601551,6433919,139998
21,Manipur,275,मणिपुर,123229,120361,1907
22,Meghalaya,294,मेघालय,83322,81184,1443
23,Mizoram,283,मिजोरम,117261,107911,407
24,Nagaland,265,नागालैंड,31707,30778,679
25,Nct Of Delhi,95,दिल्ली,1439566,1414141,25091
26,Odisha,384,ओडिशा,1037964,1025507,8305
27,Puducherry,637,पुदुचेर्री,127674,125362,1855
28,Punjab,49,पंजाब,602189,585407,16551
29,Rajasthan,119,राजस्थान,954400,945414,8954
30,Sikkim,244,सिक्किम,31868,31279,394
31,Tamil Nadu,616,तमिलनाडु,2694089,2644805,36004
32,Telangana,145,तेलंगाना,670139,662209,3946
33,Tripura,291,त्रिपुरा,84384,83467,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710082,1687089,22899
35,Uttarakhand,64,उत्तराखंड,343815,336248,7398
36,West Bengal,339,पश्चिम बंगाल,1585466,1558690,19045
