state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,198,145,0
2,Andhra Pradesh,532,आंध्रप्रदेश,44609,21763,586
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,650,274,3
4,Assam,324,असम,22918,15165,53
5,Bihar,209,बिहार,25136,15536,208
6,Chandigarh,55,चंडीगढ़,700,485,12
7,Chhattisgarh,414,छत्तीसगढ़,5233,3658,24
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,602,414,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,3484,2038,21
11,Gujarat,474,गुजरात,47390,34035,2122
12,Haryana,70,हरियाणा,25547,19318,344
13,Himachal Pradesh,30,हिमाचल प्रदेश,1457,1036,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,13198,7165,236
15,Jharkhand,355,झारखण्ड,5342,2611,46
16,Karnataka,556,कर्नाटक,59652,21775,1240
17,Kerala,598,केरल,11659,5199,40
37,Ladakh,1111,लद्दाख,1159,985,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,21763,14864,706
20,Maharashtra,522,महाराष्ट्र,300937,165663,11596
21,Manipur,275,मणिपुर,1891,1182,0
22,Meghalaya,294,मेघालय,418,66,2
23,Mizoram,283,मिजोरम,284,167,0
24,Nagaland,265,नागालैंड,978,432,0
25,Nct Of Delhi,95,दिल्ली,121582,101274,3597
26,Odisha,384,ओडिशा,16701,11937,86
27,Puducherry,637,पुदुचेर्री,1894,1066,28
28,Punjab,49,पंजाब,9792,6454,246
29,Rajasthan,119,राजस्थान,28500,21144,553
30,Sikkim,244,सिक्किम,275,90,0
31,Tamil Nadu,616,तमिलनाडु,165714,113856,2403
32,Telangana,145,तेलंगाना,43780,30607,409
33,Tripura,291,त्रिपुरा,2654,1735,5
34,Uttar Pradesh,146,उत्तरप्रदेश,47036,28664,1108
35,Uttarakhand,64,उत्तराखंड,4276,3081,52
36,West Bengal,339,पश्चिम बंगाल,40209,23539,1076
