state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10033,9902,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319509,2304465,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64188,296
4,Assam,324,असम,724196,716201,6639
5,Bihar,209,बिहार,830464,818178,12256
6,Chandigarh,55,चंडीगढ़,91914,90728,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152111,1137927,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245285,241428,3830
11,Gujarat,474,गुजरात,1223884,1212792,10942
12,Haryana,70,हरियाणा,985121,974166,10616
13,Himachal Pradesh,30,हिमाचल प्रदेश,284504,280207,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453690,448798,4750
15,Jharkhand,355,झारखण्ड,435137,429758,5315
16,Karnataka,556,कर्नाटक,3945401,3903651,40052
17,Kerala,598,केरल,6531816,6459585,67844
37,Ladakh,1111,लद्दाख,28222,27982,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041083,1030197,10734
20,Maharashtra,522,महाराष्ट्र,7873722,7724982,147780
21,Manipur,275,मणिपुर,137087,134931,2120
22,Meghalaya,294,मेघालय,93759,92136,1593
23,Mizoram,283,मिजोरम,224261,222476,684
24,Nagaland,265,नागालैंड,35474,34701,759
25,Nct Of Delhi,95,दिल्ली,1864734,1838140,26151
26,Odisha,384,ओडिशा,1287549,1278035,9120
27,Puducherry,637,पुदुचेर्री,165774,163810,1962
28,Punjab,49,पंजाब,759094,741218,17741
29,Rajasthan,119,राजस्थान,1282939,1273138,9552
30,Sikkim,244,सिक्किम,39138,38674,452
31,Tamil Nadu,616,तमिलनाडु,3452751,3414387,38025
32,Telangana,145,तेलंगाना,791213,786645,4111
33,Tripura,291,त्रिपुरा,100873,99952,920
34,Uttar Pradesh,146,उत्तरप्रदेश,2070640,2046775,23494
35,Uttarakhand,64,उत्तराखंड,437232,429054,7691
36,West Bengal,339,पश्चिम बंगाल,2017278,1995416,21197
