state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,428,201,2
2,Andhra Pradesh,532,आंध्रप्रदेश,120390,55406,1213
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1410,677,3
4,Assam,324,असम,36295,27832,92
5,Bihar,209,बिहार,46080,30320,278
6,Chandigarh,55,चंडीगढ़,978,611,14
7,Chhattisgarh,414,छत्तीसगढ़,8539,5636,48
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1026,648,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,5489,3784,39
11,Gujarat,474,गुजरात,59126,43195,2396
12,Haryana,70,हरियाणा,33631,26420,413
13,Himachal Pradesh,30,हिमाचल प्रदेश,2403,1332,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,19419,11322,348
15,Jharkhand,355,झारखण्ड,9861,4035,98
16,Karnataka,556,कर्नाटक,112504,42901,2147
17,Kerala,598,केरल,21797,11365,68
37,Ladakh,1111,लद्दाख,1347,1080,6
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,30134,20934,843
20,Maharashtra,522,महाराष्ट्र,400651,239755,14463
21,Manipur,275,मणिपुर,2458,1639,0
22,Meghalaya,294,मेघालय,784,207,5
23,Mizoram,283,मिजोरम,398,215,0
24,Nagaland,265,नागालैंड,1513,595,5
25,Nct Of Delhi,95,दिल्ली,133310,118633,3907
26,Odisha,384,ओडिशा,29175,18939,159
27,Puducherry,637,पुदुचेर्री,3177,1874,47
28,Punjab,49,पंजाब,14946,10213,361
29,Rajasthan,119,राजस्थान,38964,27569,650
30,Sikkim,244,सिक्किम,596,198,1
31,Tamil Nadu,616,तमिलनाडु,234114,172883,3741
32,Telangana,145,तेलंगाना,58906,43751,492
33,Tripura,291,त्रिपुरा,4485,2678,21
34,Uttar Pradesh,146,उत्तरप्रदेश,77334,45807,1530
35,Uttarakhand,64,उत्तराखंड,6866,3811,72
36,West Bengal,339,पश्चिम बंगाल,65258,44116,1490
