state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6901,6573,108
2,Andhra Pradesh,532,आंध्रप्रदेश,1627390,1424859,10427
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,25376,21765,107
4,Assam,324,असम,386870,329634,3005
5,Bihar,209,बिहार,698329,662491,4845
6,Chandigarh,55,चंडीगढ़,59216,54921,722
7,Chhattisgarh,414,छत्तीसगढ़,959544,893285,12779
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10129,9750,4
9,Daman & Diu,495,दमन और दिउए,10129,9750,4
10,Goa,585,गोवा,150897,132607,2499
11,Gujarat,474,गुजरात,797997,732748,9701
12,Haryana,70,हरियाणा,747740,708255,7841
13,Himachal Pradesh,30,हिमाचल प्रदेश,184347,159234,2932
14,Jammu & Kashmir,14,जम्मू और कश्मीर,278859,231265,3702
15,Jharkhand,355,झारखण्ड,334035,314929,4910
16,Karnataka,556,कर्नाटक,2499784,2062910,26929
17,Kerala,598,केरल,2424388,2167596,7882
37,Ladakh,1111,लद्दाख,18045,16200,181
18,Lakshadweep,587,लक्षद्वीप,7229,4956,26
19,Madhya Pradesh,465,मध्य प्रदेश,771878,720855,7758
20,Maharashtra,522,महाराष्ट्र,5650907,5241833,91341
21,Manipur,275,मणिपुर,46298,38325,730
22,Meghalaya,294,मेघालय,32295,23728,512
23,Mizoram,283,मिजोरम,11143,8292,34
24,Nagaland,265,नागालैंड,20795,15545,327
25,Nct Of Delhi,95,दिल्ली,1421477,1378634,23695
26,Odisha,384,ओडिशा,726003,623628,2584
27,Puducherry,637,पुदुचेर्री,99540,83263,1435
28,Punjab,49,पंजाब,552235,487859,13827
29,Rajasthan,119,राजस्थान,927746,841602,8018
30,Sikkim,244,सिक्किम,13806,10145,239
31,Tamil Nadu,616,तमिलनाडु,1945260,1613221,21815
32,Telangana,145,तेलंगाना,563903,522082,3189
33,Tripura,291,त्रिपुरा,48507,40557,479
34,Uttar Pradesh,146,उत्तरप्रदेश,1680684,1598701,19712
35,Uttarakhand,64,उत्तराखंड,321337,271704,6113
36,West Bengal,339,पश्चिम बंगाल,1318203,1179999,14827
