state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10764,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339833,2324741,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66895,66596,296
4,Assam,324,असम,746112,738070,8035
5,Bihar,209,बिहार,852215,839416,12305
6,Chandigarh,55,चंडीगढ़,99962,98518,1184
7,Chhattisgarh,414,छत्तीसगढ़,1180257,1164259,14157
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,261574,256931,4014
11,Gujarat,474,गुजरात,1287320,1273939,11072
12,Haryana,70,हरियाणा,1065112,1050249,10721
13,Himachal Pradesh,30,हिमाचल प्रदेश,318672,312573,4230
14,Jammu & Kashmir,14,जम्मू और कश्मीर,480935,475389,4789
15,Jharkhand,355,झारखण्ड,442871,437356,5333
16,Karnataka,556,कर्नाटक,4082067,4039656,40335
17,Kerala,598,केरल,6868970,6777433,71689
37,Ladakh,1111,लद्दाख,29534,29274,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055627,1044561,10779
20,Maharashtra,522,महाराष्ट्र,8155839,8001444,148479
21,Manipur,275,मणिपुर,139945,137788,2149
22,Meghalaya,294,मेघालय,96813,95173,1625
23,Mizoram,283,मिजोरम,238977,238243,726
24,Nagaland,265,नागालैंड,35992,35207,782
25,Nct Of Delhi,95,दिल्ली,2023227,1991367,26563
26,Odisha,384,ओडिशा,1339195,1328317,9208
27,Puducherry,637,पुदुचेर्री,176900,174390,1978
28,Punjab,49,पंजाब,787323,766475,19302
29,Rajasthan,119,राजस्थान,1319050,1307027,9683
30,Sikkim,244,सिक्किम,44485,43918,500
31,Tamil Nadu,616,तमिलनाडु,3602215,3560964,38056
32,Telangana,145,तेलंगाना,842962,838593,4111
33,Tripura,291,त्रिपुरा,108038,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2134209,2107137,23658
35,Uttarakhand,64,उत्तराखंड,450574,442520,7760
36,West Bengal,339,पश्चिम बंगाल,2119755,2097581,21533
