state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7492,7352,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1920178,1877930,12986
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,39563,35634,188
4,Assam,324,असम,532084,504723,4812
5,Bihar,209,बिहार,723147,712663,9618
6,Chandigarh,55,चंडीगढ़,61823,60914,809
7,Chhattisgarh,414,छत्तीसगढ़,997785,979448,13475
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10584,10555,4
9,Daman & Diu,495,दमन और दिउए,10584,10555,4
10,Goa,585,गोवा,168585,163530,3095
11,Gujarat,474,गुजरात,824200,812976,10073
12,Haryana,70,हरियाणा,769243,758728,9542
13,Himachal Pradesh,30,हिमाचल प्रदेश,203563,198738,3490
14,Jammu & Kashmir,14,जम्मू और कश्मीर,318469,310985,4356
15,Jharkhand,355,झारखण्ड,346279,340737,5119
16,Karnataka,556,कर्नाटक,2869320,2796377,35779
17,Kerala,598,केरल,3053116,2922921,14489
37,Ladakh,1111,लद्दाख,20186,19865,206
18,Lakshadweep,587,लक्षद्वीप,10011,9751,49
19,Madhya Pradesh,465,मध्य प्रदेश,790152,780735,9025
20,Maharashtra,522,महाराष्ट्र,6149264,5906466,125528
21,Manipur,275,मणिपुर,76820,68654,1258
22,Meghalaya,294,मेघालय,54155,48886,906
23,Mizoram,283,मिजोरम,23993,19387,105
24,Nagaland,265,नागालैंड,25898,24418,507
25,Nct Of Delhi,95,दिल्ली,1435030,1409226,25012
26,Odisha,384,ओडिशा,937470,909639,4534
27,Puducherry,637,पुदुचेर्री,118831,115489,1769
28,Punjab,49,पंजाब,597469,579618,16177
29,Rajasthan,119,राजस्थान,953074,943379,8945
30,Sikkim,244,सिक्किम,22163,19606,313
31,Tamil Nadu,616,तमिलनाडु,2516011,2449873,33371
32,Telangana,145,तेलंगाना,631218,616769,3725
33,Tripura,291,त्रिपुरा,70479,65536,712
34,Uttar Pradesh,146,उत्तरप्रदेश,1707225,1682924,22693
35,Uttarakhand,64,उत्तराखंड,341137,332634,7338
36,West Bengal,339,पश्चिम बंगाल,1511205,1477998,17903
