state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7690,7558,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2073852,2057369,14453
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55294,54979,280
4,Assam,324,असम,617758,609088,6126
5,Bihar,209,बिहार,726244,714126,12090
6,Chandigarh,55,चंडीगढ़,65500,64618,820
7,Chhattisgarh,414,छत्तीसगढ़,1007011,993081,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10679,4
9,Daman & Diu,495,दमन और दिउए,10683,10679,4
10,Goa,585,गोवा,179209,175409,3387
11,Gujarat,474,गुजरात,827745,817300,10095
12,Haryana,70,हरियाणा,771851,761594,10054
13,Himachal Pradesh,30,हिमाचल प्रदेश,227630,223001,3853
14,Jammu & Kashmir,14,जम्मू और कश्मीर,337915,331771,4483
15,Jharkhand,355,झारखण्ड,349352,344080,5141
16,Karnataka,556,कर्नाटक,2998400,2953067,38237
17,Kerala,598,केरल,5169198,5086044,41768
37,Ladakh,1111,लद्दाख,21723,21238,215
18,Lakshadweep,587,लक्षद्वीप,10404,10343,51
19,Madhya Pradesh,465,मध्य प्रदेश,793258,782593,10528
20,Maharashtra,522,महाराष्ट्र,6639296,6487593,141175
21,Manipur,275,मणिपुर,125389,123063,1985
22,Meghalaya,294,मेघालय,84599,82878,1475
23,Mizoram,283,मिजोरम,136784,133156,508
24,Nagaland,265,नागालैंड,32140,31321,699
25,Nct Of Delhi,95,दिल्ली,1441398,1415955,25099
26,Odisha,384,ओडिशा,1050354,1039921,8423
27,Puducherry,637,पुदुचेर्री,129093,126968,1875
28,Punjab,49,पंजाब,603509,586565,16611
29,Rajasthan,119,राजस्थान,954920,945743,8956
30,Sikkim,244,सिक्किम,32374,31755,405
31,Tamil Nadu,616,तमिलनाडु,2731235,2686683,36539
32,Telangana,145,तेलंगाना,677138,669328,4000
33,Tripura,291,त्रिपुरा,84866,83948,825
34,Uttar Pradesh,146,उत्तरप्रदेश,1710485,1687437,22911
35,Uttarakhand,64,उत्तराखंड,344364,336781,7411
36,West Bengal,339,पश्चिम बंगाल,1619722,1592579,19553
