state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5052,4976,62
2,Andhra Pradesh,532,आंध्रप्रदेश,899812,886498,7210
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16845,16785,56
4,Assam,324,असम,218310,215390,1104
5,Bihar,209,बिहार,265194,262133,1573
6,Chandigarh,55,चंडीगढ़,26468,23345,377
7,Chhattisgarh,414,छत्तीसगढ़,341516,317239,4096
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3623,3463,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,57712,55455,828
11,Gujarat,474,गुजरात,303118,286577,4500
12,Haryana,70,हरियाणा,288714,276259,3143
13,Himachal Pradesh,30,हिमाचल प्रदेश,62981,59308,1039
14,Jammu & Kashmir,14,जम्मू और कश्मीर,130228,126129,1989
15,Jharkhand,355,झारखण्ड,123090,120012,1110
16,Karnataka,556,कर्नाटक,989804,953416,12520
17,Kerala,598,केरल,1119542,1090419,4590
37,Ladakh,1111,लद्दाख,10007,9742,130
18,Lakshadweep,587,लक्षद्वीप,715,669,1
19,Madhya Pradesh,465,मध्य प्रदेश,291006,271889,3967
20,Maharashtra,522,महाराष्ट्र,2745518,2353307,54283
21,Manipur,275,मणिपुर,29391,28950,374
22,Meghalaya,294,मेघालय,14034,13858,150
23,Mizoram,283,मिजोरम,4468,4428,11
24,Nagaland,265,नागालैंड,12233,12134,92
25,Nct Of Delhi,95,दिल्ली,659616,640575,11012
26,Odisha,384,ओडिशा,340402,336809,1921
27,Puducherry,637,पुदुचेर्री,41226,39554,681
28,Punjab,49,पंजाब,234602,203710,6749
29,Rajasthan,119,राजस्थान,331578,320971,2813
30,Sikkim,244,सिक्किम,6227,6049,135
31,Tamil Nadu,616,तमिलनाडु,881752,855085,12684
32,Telangana,145,तेलंगाना,307205,300833,1694
33,Tripura,291,त्रिपुरा,33493,33052,392
34,Uttar Pradesh,146,उत्तरप्रदेश,615078,597619,8790
35,Uttarakhand,64,उत्तराखंड,99990,96555,1711
36,West Bengal,339,पश्चिम बंगाल,585305,569828,10325
