state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4340,4112,60
2,Andhra Pradesh,532,आंध्रप्रदेश,825966,795592,6706
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,14881,13073,37
4,Assam,324,असम,206517,196784,931
5,Bihar,209,बिहार,216707,208644,1097
6,Chandigarh,55,चंडीगढ़,14476,13632,226
7,Chhattisgarh,414,छत्तीसगढ़,188813,164537,2150
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3255,3219,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,43768,40915,609
11,Gujarat,474,गुजरात,173642,157110,3721
12,Haryana,70,हरियाणा,168880,154451,1795
13,Himachal Pradesh,30,हिमाचल प्रदेश,22264,18965,326
14,Jammu & Kashmir,14,जम्मू और कश्मीर,95325,87517,1482
15,Jharkhand,355,झारखण्ड,102087,95973,885
16,Karnataka,556,कर्नाटक,827064,765261,11192
17,Kerala,598,केरल,440130,348835,1512
37,Ladakh,1111,लद्दाख,6287,5629,75
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,172082,160586,2958
20,Maharashtra,522,महाराष्ट्र,1683775,1514079,44024
21,Manipur,275,मणिपुर,18750,15065,171
22,Meghalaya,294,मेघालय,9607,8462,90
23,Mizoram,283,मिजोरम,2757,2323,1
24,Nagaland,265,नागालैंड,9075,7535,39
25,Nct Of Delhi,95,दिल्ली,392370,351635,6562
26,Odisha,384,ओडिशा,291825,277564,1331
27,Puducherry,637,पुदुचेर्री,35109,31345,595
28,Punjab,49,पंजाब,133975,125566,4214
29,Rajasthan,119,राजस्थान,198747,181575,1917
30,Sikkim,244,सिक्किम,3958,3651,73
31,Tamil Nadu,616,तमिलनाडु,727026,694880,11152
32,Telangana,145,तेलंगाना,240970,221992,1348
33,Tripura,291,त्रिपुरा,30852,29234,348
34,Uttar Pradesh,146,उत्तरप्रदेश,483832,453458,7051
35,Uttarakhand,64,उत्तराखंड,62550,57609,1027
36,West Bengal,339,पश्चिम बंगाल,377651,333990,6900
