state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10737,10601,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338933,2324069,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66877,66579,296
4,Assam,324,असम,746053,735442,8035
5,Bihar,209,बिहार,851207,838805,12302
6,Chandigarh,55,चंडीगढ़,99299,98107,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177526,1163232,14142
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258726,254611,4013
11,Gujarat,474,गुजरात,1276790,1265375,11039
12,Haryana,70,हरियाणा,1056156,1045227,10712
13,Himachal Pradesh,30,हिमाचल प्रदेश,312451,308216,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479291,474480,4785
15,Jharkhand,355,झारखण्ड,442541,437158,5331
16,Karnataka,556,कर्नाटक,4068994,4026580,40299
17,Kerala,598,केरल,6821975,6747373,71386
37,Ladakh,1111,लद्दाख,29391,29150,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054749,1043917,10775
20,Maharashtra,522,महाराष्ट्र,8131913,7982039,148386
21,Manipur,275,मणिपुर,139885,137717,2149
22,Meghalaya,294,मेघालय,96764,95126,1624
23,Mizoram,283,मिजोरम,238804,238044,726
24,Nagaland,265,नागालैंड,35976,35190,782
25,Nct Of Delhi,95,दिल्ली,2006203,1979350,26509
26,Odisha,384,ओडिशा,1336132,1326654,9203
27,Puducherry,637,पुदुचेर्री,175375,173267,1974
28,Punjab,49,पंजाब,782589,764572,17920
29,Rajasthan,119,राजस्थान,1314423,1304503,9645
30,Sikkim,244,सिक्किम,44289,43780,498
31,Tamil Nadu,616,तमिलनाडु,3592043,3552393,38048
32,Telangana,145,तेलंगाना,840204,835572,4111
33,Tripura,291,त्रिपुरा,108015,107046,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127565,2103636,23628
35,Uttarakhand,64,उत्तराखंड,449147,441335,7751
36,West Bengal,339,पश्चिम बंगाल,2118020,2095851,21527
