state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10763,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339606,2324633,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66893,66596,296
4,Assam,324,असम,746105,738068,8035
5,Bihar,209,बिहार,851858,839299,12304
6,Chandigarh,55,चंडीगढ़,99850,98437,1184
7,Chhattisgarh,414,छत्तीसगढ़,1179463,1164051,14152
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,261365,256671,4014
11,Gujarat,474,गुजरात,1286304,1273152,11065
12,Haryana,70,हरियाणा,1062564,1049010,10719
13,Himachal Pradesh,30,हिमाचल प्रदेश,318313,311940,4228
14,Jammu & Kashmir,14,जम्मू और कश्मीर,480593,475179,4788
15,Jharkhand,355,झारखण्ड,442791,437327,5332
16,Karnataka,556,कर्नाटक,4081037,4038990,40333
17,Kerala,598,केरल,6860538,6771367,71675
37,Ladakh,1111,लद्दाख,29519,29263,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055504,1044470,10778
20,Maharashtra,522,महाराष्ट्र,8153377,7999206,148471
21,Manipur,275,मणिपुर,139942,137783,2149
22,Meghalaya,294,मेघालय,96808,95171,1625
23,Mizoram,283,मिजोरम,238972,238243,726
24,Nagaland,265,नागालैंड,35992,35207,782
25,Nct Of Delhi,95,दिल्ली,2018777,1988266,26549
26,Odisha,384,ओडिशा,1338415,1328022,9207
27,Puducherry,637,पुदुचेर्री,176654,174260,1978
28,Punjab,49,पंजाब,786575,766181,19302
29,Rajasthan,119,राजस्थान,1317812,1306664,9674
30,Sikkim,244,सिक्किम,44464,43879,500
31,Tamil Nadu,616,तमिलनाडु,3600706,3559968,38054
32,Telangana,145,तेलंगाना,842858,838514,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2132058,2106311,23653
35,Uttarakhand,64,उत्तराखंड,450290,442277,7758
36,West Bengal,339,पश्चिम बंगाल,2119462,2097511,21533
