state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10178,10008,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2321956,2306180,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64525,64220,296
4,Assam,324,असम,725036,716498,7988
5,Bihar,209,बिहार,833172,819797,12260
6,Chandigarh,55,चंडीगढ़,93967,92311,1165
7,Chhattisgarh,414,छत्तीसगढ़,1154636,1139558,14038
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11484,11463,4
9,Daman & Diu,495,दमन और दिउए,11484,11463,4
10,Goa,585,गोवा,249002,244090,3838
11,Gujarat,474,गुजरात,1233242,1218817,10947
12,Haryana,70,हरियाणा,1016880,1003701,10624
13,Himachal Pradesh,30,हिमाचल प्रदेश,286371,281559,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,455257,449940,4756
15,Jharkhand,355,झारखण्ड,436025,430378,5320
16,Karnataka,556,कर्नाटक,3971459,3924900,40119
17,Kerala,598,केरल,6646308,6546766,70037
37,Ladakh,1111,लद्दाख,28464,28125,228
18,Lakshadweep,587,लक्षद्वीप,11411,11356,52
19,Madhya Pradesh,465,मध्य प्रदेश,1044603,1033224,10743
20,Maharashtra,522,महाराष्ट्र,7982334,7810953,147934
21,Manipur,275,मणिपुर,137281,135130,2120
22,Meghalaya,294,मेघालय,94003,92307,1594
23,Mizoram,283,मिजोरम,229162,228189,704
24,Nagaland,265,नागालैंड,35512,34746,761
25,Nct Of Delhi,95,दिल्ली,1936365,1906689,26266
26,Odisha,384,ओडिशा,1290192,1280049,9126
27,Puducherry,637,पुदुचेर्री,166726,164312,1962
28,Punjab,49,पंजाब,763280,744383,17778
29,Rajasthan,119,राजस्थान,1288662,1278183,9566
30,Sikkim,244,सिक्किम,39248,38751,454
31,Tamil Nadu,616,तमिलनाडु,3480103,3428758,38026
32,Telangana,145,तेलंगाना,801922,793027,4111
33,Tripura,291,त्रिपुरा,100910,99972,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2091289,2064720,23540
35,Uttarakhand,64,उत्तराखंड,438801,430308,7696
36,West Bengal,339,पश्चिम बंगाल,2032663,2002151,21222
