state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4994,4928,62
2,Andhra Pradesh,532,आंध्रप्रदेश,887720,879278,7153
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16828,16758,56
4,Assam,324,असम,217120,214124,1082
5,Bihar,209,बिहार,259496,257021,1499
6,Chandigarh,55,चंडीगढ़,20899,20414,334
7,Chhattisgarh,414,छत्तीसगढ़,305102,297144,3698
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3390,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53356,51831,766
11,Gujarat,474,गुजरात,261224,253368,4387
12,Haryana,70,हरियाणा,267805,263654,3017
13,Himachal Pradesh,30,हिमाचल प्रदेश,57494,56135,976
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124449,121752,1936
15,Jharkhand,355,झारखण्ड,118651,117004,1071
16,Karnataka,556,कर्नाटक,938865,920657,12213
17,Kerala,598,केरल,923912,848476,3722
37,Ladakh,1111,लद्दाख,9719,9519,130
18,Lakshadweep,587,लक्षद्वीप,79,30,0
19,Madhya Pradesh,465,मध्य प्रदेश,254886,248319,3807
20,Maharashtra,522,महाराष्ट्र,2023814,1927335,51042
21,Manipur,275,मणिपुर,29052,28545,371
22,Meghalaya,294,मेघालय,13761,13541,146
23,Mizoram,283,मिजोरम,4372,4323,9
24,Nagaland,265,नागालैंड,12090,11950,88
25,Nct Of Delhi,95,दिल्ली,634956,622671,10849
26,Odisha,384,ओडिशा,334958,331962,1906
27,Puducherry,637,पुदुचेर्री,39047,38094,647
28,Punjab,49,पंजाब,173084,165291,5609
29,Rajasthan,119,राजस्थान,317396,312370,2766
30,Sikkim,244,सिक्किम,6088,5861,133
31,Tamil Nadu,616,तमिलनाडु,837832,820907,12350
32,Telangana,145,तेलंगाना,294469,290630,1599
33,Tripura,291,त्रिपुरा,33351,32939,391
34,Uttar Pradesh,146,उत्तरप्रदेश,600079,585747,8650
35,Uttarakhand,64,उत्तराखंड,96068,93223,1643
36,West Bengal,339,पश्चिम बंगाल,569769,553934,10164
