state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340659,2325912,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67003,66688,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,854972,842473,12314
6,Chandigarh,55,चंडीगढ़,100663,99455,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187418,1172923,14186
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262946,258758,4014
11,Gujarat,474,गुजरात,1291203,1279990,11079
12,Haryana,70,हरियाणा,1078744,1067730,10751
13,Himachal Pradesh,30,हिमाचल प्रदेश,322492,318022,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481934,477044,4792
15,Jharkhand,355,झारखण्ड,443805,438442,5334
16,Karnataka,556,कर्नाटक,4087933,4047312,40353
17,Kerala,598,केरल,6904252,6829124,71909
37,Ladakh,1111,लद्दाख,29576,29344,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056331,1045529,10786
20,Maharashtra,522,महाराष्ट्र,8168584,8019402,148547
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96914,95278,1626
23,Mizoram,283,मिजोरम,239313,238507,732
24,Nagaland,265,नागालैंड,36017,35233,782
25,Nct Of Delhi,95,दिल्ली,2040531,2013583,26654
26,Odisha,384,ओडिशा,1347755,1337577,9215
27,Puducherry,637,पुदुचेर्री,177460,175442,1981
28,Punjab,49,पंजाब,792188,772665,19337
29,Rajasthan,119,राजस्थान,1326279,1316214,9730
30,Sikkim,244,सिक्किम,44757,44237,500
31,Tamil Nadu,616,तमिलनाडु,3610352,3572022,38077
32,Telangana,145,तेलंगाना,844083,839857,4111
33,Tripura,291,त्रिपुरा,108196,107210,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2144881,2120790,23699
35,Uttarakhand,64,उत्तराखंड,452461,444630,7766
36,West Bengal,339,पश्चिम बंगाल,2124472,2101194,21547
