state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4881,4732,61
2,Andhra Pradesh,532,आंध्रप्रदेश,878723,867445,7076
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16630,16350,55
4,Assam,324,असम,215409,210872,1017
5,Bihar,209,बिहार,246185,239693,1352
6,Chandigarh,55,चंडीगढ़,19073,18328,308
7,Chhattisgarh,414,छत्तीसगढ़,267219,247480,3181
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3363,3352,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,50064,48371,721
11,Gujarat,474,गुजरात,235299,219125,4234
12,Haryana,70,हरियाणा,257644,248935,2821
13,Himachal Pradesh,30,हिमाचल प्रदेश,52329,46257,876
14,Jammu & Kashmir,14,जम्मू और कश्मीर,118263,112568,1841
15,Jharkhand,355,झारखण्ड,113025,110307,1010
16,Karnataka,556,कर्नाटक,909469,882944,12009
17,Kerala,598,केरल,705869,641285,2816
37,Ladakh,1111,लद्दाख,9279,8801,124
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,231284,216485,3481
20,Maharashtra,522,महाराष्ट्र,1896518,1783905,48746
21,Manipur,275,मणिपुर,27646,25646,337
22,Meghalaya,294,मेघालय,13253,12620,134
23,Mizoram,283,मिजोरम,4124,3963,7
24,Nagaland,265,नागालैंड,11842,11273,73
25,Nct Of Delhi,95,दिल्ली,617005,596580,10277
26,Odisha,384,ओडिशा,326233,321647,1836
27,Puducherry,637,पुदुचेर्री,37748,36777,626
28,Punjab,49,पंजाब,163042,152223,5201
29,Rajasthan,119,राजस्थान,298996,283957,2617
30,Sikkim,244,सिक्किम,5573,5075,124
31,Tamil Nadu,616,तमिलनाडु,806891,785315,11983
32,Telangana,145,तेलंगाना,281730,273625,1515
33,Tripura,291,त्रिपुरा,33175,32561,380
34,Uttar Pradesh,146,उत्तरप्रदेश,574631,549190,8196
35,Uttarakhand,64,उत्तराखंड,86317,78727,1413
36,West Bengal,339,पश्चिम बंगाल,536828,509697,9360
