state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7499,7359,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1929579,1890565,13057
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,41279,36903,195
4,Assam,324,असम,540453,514543,4910
5,Bihar,209,बिहार,723570,713163,9621
6,Chandigarh,55,चंडीगढ़,61851,60970,809
7,Chhattisgarh,414,छत्तीसगढ़,998817,981303,13486
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10591,10565,4
9,Daman & Diu,495,दमन और दिउए,10591,10565,4
10,Goa,585,गोवा,169215,164326,3101
11,Gujarat,474,गुजरात,824346,813583,10074
12,Haryana,70,हरियाणा,769383,758958,9571
13,Himachal Pradesh,30,हिमाचल प्रदेश,203962,199272,3499
14,Jammu & Kashmir,14,जम्मू और कश्मीर,319152,312556,4360
15,Jharkhand,355,झारखण्ड,346479,341015,5120
16,Karnataka,556,कर्नाटक,2876587,2806933,35989
17,Kerala,598,केरल,3103310,2970175,14938
37,Ladakh,1111,लद्दाख,20231,19912,206
18,Lakshadweep,587,लक्षद्वीप,10036,9891,49
19,Madhya Pradesh,465,मध्य प्रदेश,791594,780815,10508
20,Maharashtra,522,महाराष्ट्र,6181247,5944801,126390
21,Manipur,275,मणिपुर,80521,70985,1326
22,Meghalaya,294,मेघालय,55640,50794,921
23,Mizoram,283,मिजोरम,25751,20262,116
24,Nagaland,265,नागालैंड,26249,24716,516
25,Nct Of Delhi,95,दिल्ली,1435281,1409572,25021
26,Odisha,384,ओडिशा,945749,920646,4795
27,Puducherry,637,पुदुचेर्री,119302,116203,1772
28,Punjab,49,पंजाब,597929,580336,16207
29,Rajasthan,119,राजस्थान,953224,943719,8947
30,Sikkim,244,सिक्किम,22792,20196,317
31,Tamil Nadu,616,तमिलनाडु,2526401,2462244,33557
32,Telangana,145,तेलंगाना,633895,619949,3743
33,Tripura,291,त्रिपुरा,72365,67020,721
34,Uttar Pradesh,146,उत्तरप्रदेश,1707585,1683453,22704
35,Uttarakhand,64,उत्तराखंड,341307,333244,7352
36,West Bengal,339,पश्चिम बंगाल,1514708,1482903,17958
