state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,72,43,0
2,Andhra Pradesh,532,आंध्रप्रदेश,12285,5480,157
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,177,54,1
4,Assam,324,असम,6816,4500,9
5,Bihar,209,बिहार,8931,6843,59
6,Chandigarh,55,चंडीगढ़,428,335,6
7,Chhattisgarh,414,छत्तीसगढ़,2545,1914,13
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,177,55,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1128,420,2
11,Gujarat,474,गुजरात,30709,22409,1789
12,Haryana,70,हरियाणा,13427,8472,218
13,Himachal Pradesh,30,हिमाचल प्रदेश,894,509,9
14,Jammu & Kashmir,14,जम्मू और कश्मीर,6966,4225,93
15,Jharkhand,355,झारखण्ड,2339,1724,12
16,Karnataka,556,कर्नाटक,11923,7287,191
17,Kerala,598,केरल,4071,2110,22
37,Ladakh,1111,लद्दाख,960,554,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,12965,9971,550
20,Maharashtra,522,महाराष्ट्र,159133,84245,7273
21,Manipur,275,मणिपुर,1092,432,0
22,Meghalaya,294,मेघालय,47,42,1
23,Mizoram,283,मिजोरम,148,55,0
24,Nagaland,265,नागालैंड,387,164,0
25,Nct Of Delhi,95,दिल्ली,80188,49301,2558
26,Odisha,384,ओडिशा,6350,4606,18
27,Puducherry,637,पुदुचेर्री,619,221,10
28,Punjab,49,पंजाब,5056,3320,128
29,Rajasthan,119,राजस्थान,16944,13367,391
30,Sikkim,244,सिक्किम,87,46,0
31,Tamil Nadu,616,तमिलनाडु,78335,44094,1025
32,Telangana,145,तेलंगाना,13436,4928,243
33,Tripura,291,त्रिपुरा,1334,1071,1
34,Uttar Pradesh,146,उत्तरप्रदेश,21549,14215,649
35,Uttarakhand,64,उत्तराखंड,2791,1912,37
36,West Bengal,339,पश्चिम बंगाल,16711,10789,629
