state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,141,74,0
2,Andhra Pradesh,532,आंध्रप्रदेश,20019,8920,239
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,270,92,2
4,Assam,324,असम,12160,7882,14
5,Bihar,209,बिहार,12125,8997,97
6,Chandigarh,55,चंडीगढ़,489,401,6
7,Chhattisgarh,414,छत्तीसगढ़,3305,2667,14
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,297,114,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1813,1061,7
11,Gujarat,474,गुजरात,36772,26315,1960
12,Haryana,70,हरियाणा,17504,13335,276
13,Himachal Pradesh,30,हिमाचल प्रदेश,1077,763,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,8675,5318,138
15,Jharkhand,355,झारखण्ड,2847,2068,20
16,Karnataka,556,कर्नाटक,25317,10527,401
17,Kerala,598,केरल,5622,3341,27
37,Ladakh,1111,लद्दाख,1005,836,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,15284,11579,617
20,Maharashtra,522,महाराष्ट्र,211987,115262,9026
21,Manipur,275,मणिपुर,1390,734,0
22,Meghalaya,294,मेघालय,80,43,1
23,Mizoram,283,मिजोरम,197,133,0
24,Nagaland,265,नागालैंड,625,243,0
25,Nct Of Delhi,95,दिल्ली,100823,72088,3115
26,Odisha,384,ओडिशा,9526,6486,38
27,Puducherry,637,पुदुचेर्री,802,331,12
28,Punjab,49,पंजाब,6491,4494,169
29,Rajasthan,119,राजस्थान,20688,16278,461
30,Sikkim,244,सिक्किम,125,65,0
31,Tamil Nadu,616,तमिलनाडु,114978,66571,1571
32,Telangana,145,तेलंगाना,25733,14781,306
33,Tripura,291,त्रिपुरा,1680,1219,1
34,Uttar Pradesh,146,उत्तरप्रदेश,28636,19109,809
35,Uttarakhand,64,उत्तराखंड,3161,2586,42
36,West Bengal,339,पश्चिम बंगाल,22987,15235,779
