state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,44,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,7518,3789,92
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,103,10,0
4,Assam,324,असम,4777,2654,9
5,Bihar,209,बिहार,7025,5056,44
6,Chandigarh,55,चंडीगढ़,374,306,6
7,Chhattisgarh,414,छत्तीसगढ़,1946,1228,10
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,58,13,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,705,109,0
11,Gujarat,474,गुजरात,25601,17819,1591
12,Haryana,70,हरियाणा,9218,4556,134
13,Himachal Pradesh,30,हिमाचल प्रदेश,595,382,8
14,Jammu & Kashmir,14,जम्मू और कश्मीर,5555,3144,71
15,Jharkhand,355,झारखण्ड,1920,1198,11
16,Karnataka,556,कर्नाटक,7944,4983,114
17,Kerala,598,केरल,2794,1415,21
37,Ladakh,1111,लद्दाख,687,95,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,11426,8632,486
20,Maharashtra,522,महाराष्ट्र,120504,60838,5751
21,Manipur,275,मणिपुर,606,199,0
22,Meghalaya,294,मेघालय,44,30,1
23,Mizoram,283,मिजोरम,130,1,0
24,Nagaland,265,नागालैंड,193,103,0
25,Nct Of Delhi,95,दिल्ली,49979,21341,1969
26,Odisha,384,ओडिशा,4512,3144,11
27,Puducherry,637,पुदुचेर्री,271,109,7
28,Punjab,49,पंजाब,3615,2570,83
29,Rajasthan,119,राजस्थान,13857,10742,323
30,Sikkim,244,सिक्किम,70,5,0
31,Tamil Nadu,616,तमिलनाडु,52334,28641,625
32,Telangana,145,तेलंगाना,6027,3301,195
33,Tripura,291,त्रिपुरा,1155,639,1
34,Uttar Pradesh,146,उत्तरप्रदेश,15181,9239,465
35,Uttarakhand,64,उत्तराखंड,2102,1386,26
36,West Bengal,339,पश्चिम बंगाल,12735,7001,518
