state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7717,7582,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2076849,2061308,14492
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55336,55037,280
4,Assam,324,असम,620472,612171,6162
5,Bihar,209,बिहार,726606,714294,12096
6,Chandigarh,55,चंडीगढ़,65829,64624,1079
7,Chhattisgarh,414,छत्तीसगढ़,1007847,993784,13600
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10691,10686,4
9,Daman & Diu,495,दमन और दिउए,10691,10686,4
10,Goa,585,गोवा,180399,176222,3520
11,Gujarat,474,गुजरात,830505,818487,10116
12,Haryana,70,हरियाणा,773061,762172,10063
13,Himachal Pradesh,30,हिमाचल प्रदेश,228705,224428,3874
14,Jammu & Kashmir,14,जम्मू और कश्मीर,341028,335227,4525
15,Jharkhand,355,झारखण्ड,350504,344433,5142
16,Karnataka,556,कर्नाटक,3005798,2959674,38324
17,Kerala,598,केरल,5242078,5173656,47277
37,Ladakh,1111,लद्दाख,22155,21739,219
18,Lakshadweep,587,लक्षद्वीप,10415,10360,51
19,Madhya Pradesh,465,मध्य प्रदेश,793816,782976,10533
20,Maharashtra,522,महाराष्ट्र,6665386,6506317,141496
21,Manipur,275,मणिपुर,125761,123574,2002
22,Meghalaya,294,मेघालय,84804,83268,1484
23,Mizoram,283,मिजोरम,141157,139045,542
24,Nagaland,265,नागालैंड,32188,31416,702
25,Nct Of Delhi,95,दिल्ली,1445102,1417804,25107
26,Odisha,384,ओडिशा,1054381,1044443,8457
27,Puducherry,637,पुदुचेर्री,129446,127446,1880
28,Punjab,49,पंजाब,604428,587335,16644
29,Rajasthan,119,राजस्थान,955767,946267,8963
30,Sikkim,244,सिक्किम,32493,32028,409
31,Tamil Nadu,616,तमिलनाडु,2746000,2702588,36758
32,Telangana,145,तेलंगाना,681307,673793,4024
33,Tripura,291,त्रिपुरा,85056,84140,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1711166,1687778,22915
35,Uttarakhand,64,उत्तराखंड,344881,337242,7417
36,West Bengal,339,पश्चिम बंगाल,1632906,1605434,19745
