state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,548,214,5
2,Andhra Pradesh,532,आंध्रप्रदेश,140933,63864,1349
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1591,918,3
4,Assam,324,असम,40269,30357,98
5,Bihar,209,बिहार,51233,33358,296
6,Chandigarh,55,चंडीगढ़,1051,667,15
7,Chhattisgarh,414,छत्तीसगढ़,9086,6230,53
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1100,686,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,5913,4211,45
11,Gujarat,474,गुजरात,61438,44907,2441
12,Haryana,70,हरियाणा,34965,28227,421
13,Himachal Pradesh,30,हिमाचल प्रदेश,2564,1459,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,20359,12217,377
15,Jharkhand,355,झारखण्ड,10958,4314,106
16,Karnataka,556,कर्नाटक,124115,49788,2314
17,Kerala,598,केरल,23613,13023,73
37,Ladakh,1111,लद्दाख,1404,1095,7
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,31806,22271,867
20,Maharashtra,522,महाराष्ट्र,422118,256158,14994
21,Manipur,275,मणिपुर,2621,1689,5
22,Meghalaya,294,मेघालय,823,215,5
23,Mizoram,283,मिजोरम,412,247,0
24,Nagaland,265,नागालैंड,1693,635,5
25,Nct Of Delhi,95,दिल्ली,135598,120930,3963
26,Odisha,384,ओडिशा,31877,20518,177
27,Puducherry,637,पुदुचेर्री,3472,2100,49
28,Punjab,49,पंजाब,16119,10734,386
29,Rajasthan,119,राजस्थान,41298,29035,674
30,Sikkim,244,सिक्किम,639,231,1
31,Tamil Nadu,616,तमिलनाडु,245859,183956,3935
32,Telangana,145,तेलंगाना,62703,45388,519
33,Tripura,291,त्रिपुरा,4978,3327,21
34,Uttar Pradesh,146,उत्तरप्रदेश,85461,48863,1630
35,Uttarakhand,64,उत्तराखंड,7183,4168,80
36,West Bengal,339,पश्चिम बंगाल,70188,48374,1581
