state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4168,3913,56
2,Andhra Pradesh,532,आंध्रप्रदेश,793299,754415,6508
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,13912,11199,31
4,Assam,324,असम,202774,176078,889
5,Bihar,209,बिहार,208377,196240,1019
6,Chandigarh,55,चंडीगढ़,13795,12842,209
7,Chhattisgarh,414,छत्तीसगढ़,167639,140216,1628
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3207,3161,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,41339,37683,557
11,Gujarat,474,गुजरात,162823,144970,3660
12,Haryana,70,हरियाणा,153367,141506,1674
13,Himachal Pradesh,30,हिमाचल प्रदेश,19621,16706,279
14,Jammu & Kashmir,14,जम्मू और कश्मीर,89582,80092,1402
15,Jharkhand,355,झारखण्ड,98061,91004,851
16,Karnataka,556,कर्नाटक,782773,671618,10696
17,Kerala,598,केरल,361841,267082,1232
37,Ladakh,1111,लद्दाख,5781,4865,68
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,163296,148082,2828
20,Maharashtra,522,महाराष्ट्र,1617658,1415679,42633
21,Manipur,275,मणिपुर,16267,12297,124
22,Meghalaya,294,मेघालय,8621,6674,77
23,Mizoram,283,मिजोरम,2341,2174,0
24,Nagaland,265,नागालैंड,8139,6428,28
25,Nct Of Delhi,95,दिल्ली,340436,310191,6128
26,Odisha,384,ओडिशा,274181,254913,1181
27,Puducherry,637,पुदुचेर्री,33622,29016,580
28,Punjab,49,पंजाब,129088,120220,4060
29,Rajasthan,119,राजस्थान,178933,157960,1788
30,Sikkim,244,सिक्किम,3677,3361,63
31,Tamil Nadu,616,तमिलनाडु,697116,650856,10780
32,Telangana,145,तेलंगाना,227580,206105,1292
33,Tripura,291,त्रिपुरा,29925,27252,334
34,Uttar Pradesh,146,उत्तरप्रदेश,461475,425356,6755
35,Uttarakhand,64,उत्तराखंड,59106,53061,960
36,West Bengal,339,पश्चिम बंगाल,333126,291303,6244
