state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5527,5309,65
2,Andhra Pradesh,532,आंध्रप्रदेश,997462,922977,7541
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,17296,16860,56
4,Assam,324,असम,231069,217991,1160
5,Bihar,209,बिहार,365770,293945,1956
6,Chandigarh,55,चंडीगढ़,36404,31704,427
7,Chhattisgarh,414,छत्तीसगढ़,605568,477339,6674
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,5910,4238,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,72224,61032,964
11,Gujarat,474,गुजरात,453836,355875,5877
12,Haryana,70,हरियाणा,390989,328809,3583
13,Himachal Pradesh,30,हिमाचल प्रदेश,82876,69763,1254
14,Jammu & Kashmir,14,जम्मू और कश्मीर,154407,136221,2092
15,Jharkhand,355,झारखण्ड,184951,142294,1715
16,Karnataka,556,कर्नाटक,1247997,1037857,13885
17,Kerala,598,केरल,1322054,1160472,5028
37,Ladakh,1111,लद्दाख,12937,10761,135
18,Lakshadweep,587,लक्षद्वीप,1671,867,1
19,Madhya Pradesh,465,मध्य प्रदेश,459195,369375,4863
20,Maharashtra,522,महाराष्ट्र,4094840,3330747,62479
21,Manipur,275,मणिपुर,30047,29153,381
22,Meghalaya,294,मेघालय,15488,14198,157
23,Mizoram,283,मिजोरम,5220,4600,12
24,Nagaland,265,नागालैंड,12800,12322,94
25,Nct Of Delhi,95,दिल्ली,956348,851537,13193
26,Odisha,384,ओडिशा,388479,353551,1965
27,Puducherry,637,पुदुचेर्री,50580,43931,726
28,Punjab,49,पंजाब,319719,270946,8189
29,Rajasthan,119,राजस्थान,467875,357329,3389
30,Sikkim,244,सिक्किम,6970,6193,137
31,Tamil Nadu,616,तमिलनाडु,1037711,934966,13317
32,Telangana,145,तेलंगाना,379494,324840,1928
33,Tripura,291,त्रिपुरा,34302,33345,394
34,Uttar Pradesh,146,उत्तरप्रदेश,976765,706414,10541
35,Uttarakhand,64,उत्तराखंड,138010,109058,1972
36,West Bengal,339,पश्चिम बंगाल,700904,621340,10766
