state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5024,4955,62
2,Andhra Pradesh,532,आंध्रप्रदेश,890556,882462,7173
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16839,16780,56
4,Assam,324,असम,217649,214930,1094
5,Bihar,209,बिहार,262728,260849,1545
6,Chandigarh,55,चंडीगढ़,22238,21208,355
7,Chhattisgarh,414,छत्तीसगढ़,314098,307522,3855
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3409,3402,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55361,53862,799
11,Gujarat,474,गुजरात,272811,265372,4414
12,Haryana,70,हरियाणा,272215,267261,3056
13,Himachal Pradesh,30,हिमाचल प्रदेश,59059,57473,997
14,Jammu & Kashmir,14,जम्मू और कश्मीर,126932,124089,1961
15,Jharkhand,355,झारखण्ड,120217,118665,1091
16,Karnataka,556,कर्नाटक,954393,935421,12359
17,Kerala,598,केरल,1075227,1027826,4287
37,Ladakh,1111,लद्दाख,9830,9656,130
18,Lakshadweep,587,लक्षद्वीप,473,313,1
19,Madhya Pradesh,465,मध्य प्रदेश,264214,256819,3868
20,Maharashtra,522,महाराष्ट्र,2208586,2062031,52440
21,Manipur,275,मणिपुर,29288,28884,373
22,Meghalaya,294,मेघालय,13970,13810,148
23,Mizoram,283,मिजोरम,4428,4409,10
24,Nagaland,265,नागालैंड,12211,12105,91
25,Nct Of Delhi,95,दिल्ली,640815,628117,10919
26,Odisha,384,ओडिशा,337674,334990,1917
27,Puducherry,637,पुदुचेर्री,39843,39000,670
28,Punjab,49,पंजाब,187348,174274,5910
29,Rajasthan,119,राजस्थान,321356,316864,2789
30,Sikkim,244,सिक्किम,6167,5988,135
31,Tamil Nadu,616,तमिलनाडु,854554,838085,12517
32,Telangana,145,तेलंगाना,299900,296373,1641
33,Tripura,291,त्रिपुरा,33424,33003,391
34,Uttar Pradesh,146,उत्तरप्रदेश,604164,593704,8729
35,Uttarakhand,64,उत्तराखंड,97363,95073,1694
36,West Bengal,339,पश्चिम बंगाल,576435,562945,10277
