state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6638,6329,89
2,Andhra Pradesh,532,आंध्रप्रदेश,1454052,1233017,9481
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,22106,19675,85
4,Assam,324,असम,335023,286463,2271
5,Bihar,209,बिहार,657829,584203,3928
6,Chandigarh,55,चंडीगढ़,55987,47964,641
7,Chhattisgarh,414,छत्तीसगढ़,919054,811015,11883
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9599,8845,4
9,Daman & Diu,495,दमन और दिउए,9599,8845,4
10,Goa,585,गोवा,137418,109513,2152
11,Gujarat,474,गुजरात,759754,650932,9202
12,Haryana,70,हरियाणा,701915,611955,6799
13,Himachal Pradesh,30,हिमाचल प्रदेश,163786,124771,2382
14,Jammu & Kashmir,14,जम्मू और कश्मीर,247952,193878,3222
15,Jharkhand,355,झारखण्ड,318009,279946,4539
16,Karnataka,556,कर्नाटक,2242065,1616092,22313
17,Kerala,598,केरल,2169369,1800179,6515
37,Ladakh,1111,लद्दाख,16582,14875,165
18,Lakshadweep,587,लक्षद्वीप,4986,3764,14
19,Madhya Pradesh,465,मध्य प्रदेश,737306,641254,7069
20,Maharashtra,522,महाराष्ट्र,5405068,4874582,82486
21,Manipur,275,मणिपुर,40059,33129,592
22,Meghalaya,294,मेघालय,23966,18715,336
23,Mizoram,283,मिजोरम,9068,6932,28
24,Nagaland,265,नागालैंड,18349,13880,216
25,Nct Of Delhi,95,दिल्ली,1398391,1320496,21846
26,Odisha,384,ओडिशा,622981,526353,2335
27,Puducherry,637,पुदुचेर्री,85952,67390,1179
28,Punjab,49,पंजाब,504586,418884,12086
29,Rajasthan,119,राजस्थान,871266,687969,6934
30,Sikkim,244,सिक्किम,11480,8333,210
31,Tamil Nadu,616,तमिलनाडु,1631291,1381690,18005
32,Telangana,145,तेलंगाना,532784,480458,2985
33,Tripura,291,त्रिपुरा,41897,36085,445
34,Uttar Pradesh,146,उत्तरप्रदेश,1628990,1462141,17817
35,Uttarakhand,64,उत्तराखंड,291005,207363,5034
36,West Bengal,339,पश्चिम बंगाल,1152433,1007442,13431
