state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10719,10572,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338554,2323692,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66864,66554,296
4,Assam,324,असम,745787,735074,8035
5,Bihar,209,बिहार,850737,838311,12302
6,Chandigarh,55,चंडीगढ़,99248,98035,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176841,1162346,14137
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258356,254253,3966
11,Gujarat,474,गुजरात,1275674,1263905,11037
12,Haryana,70,हरियाणा,1055352,1044422,10708
13,Himachal Pradesh,30,हिमाचल प्रदेश,312340,308059,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479220,474393,4785
15,Jharkhand,355,झारखण्ड,442439,437043,5330
16,Karnataka,556,कर्नाटक,4065968,4022894,40288
17,Kerala,598,केरल,6814368,6738166,71271
37,Ladakh,1111,लद्दाख,29364,29114,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054469,1043607,10773
20,Maharashtra,522,महाराष्ट्र,8125369,7974620,148362
21,Manipur,275,मणिपुर,139831,137666,2149
22,Meghalaya,294,मेघालय,96724,95076,1622
23,Mizoram,283,मिजोरम,238600,237817,723
24,Nagaland,265,नागालैंड,35966,35180,781
25,Nct Of Delhi,95,दिल्ली,2004284,1977358,26506
26,Odisha,384,ओडिशा,1335050,1325205,9199
27,Puducherry,637,पुदुचेर्री,174894,172748,1974
28,Punjab,49,पंजाब,782242,764153,17918
29,Rajasthan,119,राजस्थान,1313555,1303637,9644
30,Sikkim,244,सिक्किम,44226,43701,498
31,Tamil Nadu,616,तमिलनाडु,3587559,3545061,38048
32,Telangana,145,तेलंगाना,838696,834071,4111
33,Tripura,291,त्रिपुरा,107837,106866,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126683,2102701,23625
35,Uttarakhand,64,उत्तराखंड,448984,441182,7751
36,West Bengal,339,पश्चिम बंगाल,2116139,2092979,21517
