state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10035,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319662,2304910,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64199,296
4,Assam,324,असम,724207,716212,7986
5,Bihar,209,बिहार,830526,818252,12256
6,Chandigarh,55,चंडीगढ़,92007,90801,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152241,1138184,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245388,241530,3832
11,Gujarat,474,गुजरात,1224257,1213221,10943
12,Haryana,70,हरियाणा,989762,977293,10618
13,Himachal Pradesh,30,हिमाचल प्रदेश,284769,280558,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454004,449203,4751
15,Jharkhand,355,झारखण्ड,435210,429870,5317
16,Karnataka,556,कर्नाटक,3946998,3905228,40057
17,Kerala,598,केरल,6539722,6468076,68890
37,Ladakh,1111,लद्दाख,28245,28011,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041323,1030518,10735
20,Maharashtra,522,महाराष्ट्र,7876925,7728162,147834
21,Manipur,275,मणिपुर,137215,135078,2120
22,Meghalaya,294,मेघालय,93795,92196,1593
23,Mizoram,283,मिजोरम,226988,225596,695
24,Nagaland,265,नागालैंड,35488,34728,760
25,Nct Of Delhi,95,दिल्ली,1875887,1845551,26168
26,Odisha,384,ओडिशा,1287998,1278737,9124
27,Puducherry,637,पुदुचेर्री,165781,163815,1962
28,Punjab,49,पंजाब,759442,741527,17748
29,Rajasthan,119,राजस्थान,1283362,1273639,9552
30,Sikkim,244,सिक्किम,39149,38695,452
31,Tamil Nadu,616,तमिलनाडु,3453607,3415220,38025
32,Telangana,145,तेलंगाना,791827,787484,4111
33,Tripura,291,त्रिपुरा,100879,99957,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2073102,2048320,23505
35,Uttarakhand,64,उत्तराखंड,437399,429267,7693
36,West Bengal,339,पश्चिम बंगाल,2018031,1996581,21201
