state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7702,7570,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2075804,2059728,14479
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55320,55017,280
4,Assam,324,असम,619492,611016,6147
5,Bihar,209,बिहार,726371,714192,12093
6,Chandigarh,55,चंडीगढ़,65703,64537,1077
7,Chhattisgarh,414,छत्तीसगढ़,1007399,993472,13595
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10690,10680,4
9,Daman & Diu,495,दमन और दिउए,10690,10680,4
10,Goa,585,गोवा,179742,175851,3485
11,Gujarat,474,गुजरात,828546,817874,10101
12,Haryana,70,हरियाणा,772197,761903,10061
13,Himachal Pradesh,30,हिमाचल प्रदेश,228295,223936,3868
14,Jammu & Kashmir,14,जम्मू और कश्मीर,339827,333864,4512
15,Jharkhand,355,झारखण्ड,349541,344255,5142
16,Karnataka,556,कर्नाटक,3002427,2956970,38288
17,Kerala,598,केरल,5217589,5141779,44503
37,Ladakh,1111,लद्दाख,21958,21553,217
18,Lakshadweep,587,लक्षद्वीप,10411,10355,51
19,Madhya Pradesh,465,मध्य प्रदेश,793489,782779,10529
20,Maharashtra,522,महाराष्ट्र,6649596,6497500,141349
21,Manipur,275,मणिपुर,125627,123437,1995
22,Meghalaya,294,मेघालय,84752,83161,1478
23,Mizoram,283,मिजोरम,139488,136359,531
24,Nagaland,265,नागालैंड,32169,31386,701
25,Nct Of Delhi,95,दिल्ली,1442197,1416556,25101
26,Odisha,384,ओडिशा,1052834,1042701,8444
27,Puducherry,637,पुदुचेर्री,129315,127284,1880
28,Punjab,49,पंजाब,603962,587014,16629
29,Rajasthan,119,राजस्थान,955238,946037,8960
30,Sikkim,244,सिक्किम,32461,31950,406
31,Tamil Nadu,616,तमिलनाडु,2739806,2695856,36680
32,Telangana,145,तेलंगाना,679564,671856,4015
33,Tripura,291,त्रिपुरा,84964,84077,827
34,Uttar Pradesh,146,उत्तरप्रदेश,1710695,1687584,22915
35,Uttarakhand,64,उत्तराखंड,344591,337010,7413
36,West Bengal,339,पश्चिम बंगाल,1627076,1599918,19669
