state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3160,2714,46
2,Andhra Pradesh,532,आंध्रप्रदेश,445139,339876,4053
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,4212,2979,7
4,Assam,324,असम,111724,86895,315
5,Bihar,209,बिहार,138349,121560,621
6,Chandigarh,55,चंडीगढ़,4550,2551,57
7,Chhattisgarh,414,छत्तीसगढ़,33387,17567,287
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2386,2122,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,18006,13850,194
11,Gujarat,474,गुजरात,97629,78887,3034
12,Haryana,70,हरियाणा,66426,53835,706
13,Himachal Pradesh,30,हिमाचल प्रदेश,6255,4688,40
14,Jammu & Kashmir,14,जम्मू और कश्मीर,38223,29484,717
15,Jharkhand,355,झारखण्ड,43833,28149,428
16,Karnataka,556,कर्नाटक,351481,254626,5837
17,Kerala,598,केरल,76525,53649,298
37,Ladakh,1111,लद्दाख,2733,1978,35
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,65490,49992,1426
20,Maharashtra,522,महाराष्ट्र,808306,584537,24903
21,Manipur,275,मणिपुर,6382,4450,29
22,Meghalaya,294,मेघालय,2440,1235,12
23,Mizoram,283,मिजोरम,1020,612,0
24,Nagaland,265,नागालैंड,4003,3201,9
25,Nct Of Delhi,95,दिल्ली,177060,156728,4462
26,Odisha,384,ओडिशा,106561,80770,503
27,Puducherry,637,पुदुचेर्री,14766,9675,240
28,Punjab,49,पंजाब,55508,38147,1512
29,Rajasthan,119,राजस्थान,83163,68124,1069
30,Sikkim,244,सिक्किम,1670,1237,4
31,Tamil Nadu,616,तमिलनाडु,433969,374172,7418
32,Telangana,145,तेलंगाना,130589,97402,846
33,Tripura,291,त्रिपुरा,12702,7847,118
34,Uttar Pradesh,146,उत्तरप्रदेश,235757,176677,3542
35,Uttarakhand,64,उत्तराखंड,20398,14076,280
36,West Bengal,339,पश्चिम बंगाल,165721,137616,3283
