state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10064,9924,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320264,2305328,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64511,64213,296
4,Assam,324,असम,724303,716256,7988
5,Bihar,209,बिहार,831074,818639,12256
6,Chandigarh,55,चंडीगढ़,92865,91452,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152775,1138508,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,246806,242359,3833
11,Gujarat,474,गुजरात,1226940,1214892,10946
12,Haryana,70,हरियाणा,1007712,994727,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285347,281063,4137
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454420,449542,4752
15,Jharkhand,355,झारखण्ड,435473,430078,5319
16,Karnataka,556,कर्नाटक,3958824,3914343,40110
17,Kerala,598,केरल,6589307,6500244,69853
37,Ladakh,1111,लद्दाख,28306,28047,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043338,1032199,10739
20,Maharashtra,522,महाराष्ट्र,7923697,7755183,147880
21,Manipur,275,मणिपुर,137244,135122,2120
22,Meghalaya,294,मेघालय,93869,92234,1593
23,Mizoram,283,मिजोरम,228687,227819,701
24,Nagaland,265,नागालैंड,35502,34738,761
25,Nct Of Delhi,95,दिल्ली,1917228,1887055,26225
26,Odisha,384,ओडिशा,1288737,1279398,9126
27,Puducherry,637,पुदुचेर्री,165992,163953,1962
28,Punjab,49,पंजाब,760999,742813,17756
29,Rajasthan,119,राजस्थान,1286846,1276655,9560
30,Sikkim,244,सिक्किम,39188,38723,453
31,Tamil Nadu,616,तमिलनाडु,3458997,3418658,38026
32,Telangana,145,तेलंगाना,795293,789561,4111
33,Tripura,291,त्रिपुरा,100890,99966,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2083072,2057698,23525
35,Uttarakhand,64,उत्तराखंड,438192,429929,7694
36,West Bengal,339,पश्चिम बंगाल,2020972,1998591,21207
