state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7560,7421,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2004590,1977163,13750
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,52409,51023,259
4,Assam,324,असम,585689,572084,5600
5,Bihar,209,बिहार,725605,715853,9650
6,Chandigarh,55,चंडीगढ़,65069,64222,812
7,Chhattisgarh,414,छत्तीसगढ़,1004230,990022,13555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10659,10651,4
9,Daman & Diu,495,दमन और दिउए,10659,10651,4
10,Goa,585,गोवा,173357,169239,3186
11,Gujarat,474,गुजरात,825330,815091,10079
12,Haryana,70,हरियाणा,770380,760047,9669
13,Himachal Pradesh,30,हिमाचल प्रदेश,212260,206628,3578
14,Jammu & Kashmir,14,जम्मू और कश्मीर,324420,318961,4404
15,Jharkhand,355,झारखण्ड,347755,342470,5132
16,Karnataka,556,कर्नाटक,2941026,2884032,37184
17,Kerala,598,केरल,3851984,3672357,19757
37,Ladakh,1111,लद्दाख,20500,20238,207
18,Lakshadweep,587,लक्षद्वीप,10318,10239,51
19,Madhya Pradesh,465,मध्य प्रदेश,792109,781509,10516
20,Maharashtra,522,महाराष्ट्र,6432649,6243034,136355
21,Manipur,275,मणिपुर,111598,106229,1759
22,Meghalaya,294,मेघालय,74232,70127,1285
23,Mizoram,283,मिजोरम,54057,47192,201
24,Nagaland,265,नागालैंड,29669,28170,611
25,Nct Of Delhi,95,दिल्ली,1437485,1411995,25079
26,Odisha,384,ओडिशा,1002323,987369,7493
27,Puducherry,637,पुदुचेर्री,123007,120433,1809
28,Punjab,49,पंजाब,600342,583564,16355
29,Rajasthan,119,राजस्थान,954040,944958,8954
30,Sikkim,244,सिक्किम,29477,27562,367
31,Tamil Nadu,616,तमिलनाडु,2604074,2550710,34761
32,Telangana,145,तेलंगाना,655732,645594,3862
33,Tripura,291,त्रिपुरा,82384,80480,791
34,Uttar Pradesh,146,उत्तरप्रदेश,1709152,1686006,22794
35,Uttarakhand,64,उत्तराखंड,342786,335099,7377
36,West Bengal,339,पश्चिम बंगाल,1544109,1516509,18383
