state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2090,1056,46
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,65,39,2
5,Bihar,209,बिहार,831,383,6
6,Chandigarh,55,चंडीगढ़,187,28,3
7,Chhattisgarh,414,छत्तीसगढ़,59,54,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7,7,0
11,Gujarat,474,गुजरात,8903,3246,537
12,Haryana,70,हरियाणा,780,342,11
13,Himachal Pradesh,30,हिमाचल प्रदेश,65,39,2
14,Jammu & Kashmir,14,जम्मू और कश्मीर,934,455,10
15,Jharkhand,355,झारखण्ड,172,79,3
16,Karnataka,556,कर्नाटक,925,433,31
17,Kerala,598,केरल,524,489,4
37,Ladakh,1111,लद्दाख,42,21,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,3986,1860,225
20,Maharashtra,522,महाराष्ट्र,24427,5125,921
21,Manipur,275,मणिपुर,2,2,0
22,Meghalaya,294,मेघालय,13,10,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,7639,2512,86
26,Odisha,384,ओडिशा,437,116,3
27,Puducherry,637,पुदुचेर्री,13,9,1
28,Punjab,49,पंजाब,1914,171,32
29,Rajasthan,119,राजस्थान,4126,2378,117
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,8718,2134,61
32,Telangana,145,तेलंगाना,1326,830,32
33,Tripura,291,त्रिपुरा,154,2,0
34,Uttar Pradesh,146,उत्तरप्रदेश,3664,1873,82
35,Uttarakhand,64,उत्तराखंड,69,46,1
36,West Bengal,339,पश्चिम बंगाल,2173,612,198
