state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10721,10576,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338604,2323730,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66865,66560,296
4,Assam,324,असम,745842,735102,8035
5,Bihar,209,बिहार,850807,838344,12302
6,Chandigarh,55,चंडीगढ़,99257,98044,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176977,1162398,14137
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258426,254304,3967
11,Gujarat,474,गुजरात,1275879,1264054,11037
12,Haryana,70,हरियाणा,1055438,1044507,10708
13,Himachal Pradesh,30,हिमाचल प्रदेश,312362,308083,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479235,474409,4785
15,Jharkhand,355,झारखण्ड,442452,437057,5330
16,Karnataka,556,कर्नाटक,4066357,4023167,40291
17,Kerala,598,केरल,6815656,6739602,71281
37,Ladakh,1111,लद्दाख,29369,29125,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054503,1043633,10774
20,Maharashtra,522,महाराष्ट्र,8126320,7975348,148367
21,Manipur,275,मणिपुर,139835,137673,2149
22,Meghalaya,294,मेघालय,96731,95081,1622
23,Mizoram,283,मिजोरम,238637,237847,723
24,Nagaland,265,नागालैंड,35967,35180,781
25,Nct Of Delhi,95,दिल्ली,2004540,1977606,26506
26,Odisha,384,ओडिशा,1335230,1325440,9199
27,Puducherry,637,पुदुचेर्री,174990,172823,1974
28,Punjab,49,पंजाब,782296,764196,17918
29,Rajasthan,119,राजस्थान,1313668,1303684,9644
30,Sikkim,244,सिक्किम,44239,43709,498
31,Tamil Nadu,616,तमिलनाडु,3588157,3545820,38048
32,Telangana,145,तेलंगाना,838863,834189,4111
33,Tripura,291,त्रिपुरा,107884,106868,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126768,2102759,23625
35,Uttarakhand,64,उत्तराखंड,449007,441199,7751
36,West Bengal,339,पश्चिम बंगाल,2116520,2093494,21519
