state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10623,10483,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337466,2322258,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66757,66408,296
4,Assam,324,असम,744877,734033,8033
5,Bihar,209,बिहार,849190,836273,12297
6,Chandigarh,55,चंडीगढ़,98997,97675,1181
7,Chhattisgarh,414,छत्तीसगढ़,1174579,1159713,14116
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11582,11573,4
9,Daman & Diu,495,दमन और दिउए,11582,11573,4
10,Goa,585,गोवा,256858,252284,3964
11,Gujarat,474,गुजरात,1271783,1259401,11018
12,Haryana,70,हरियाणा,1053432,1042012,10690
13,Himachal Pradesh,30,हिमाचल प्रदेश,311533,306911,4203
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478562,473136,4784
15,Jharkhand,355,झारखण्ड,442081,436634,5330
16,Karnataka,556,कर्नाटक,4056919,4012333,40256
17,Kerala,598,केरल,6767036,6685335,70898
37,Ladakh,1111,लद्दाख,29265,28997,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053778,1042749,10770
20,Maharashtra,522,महाराष्ट्र,8108442,7953080,148280
21,Manipur,275,मणिपुर,139752,137567,2148
22,Meghalaya,294,मेघालय,96535,94840,1619
23,Mizoram,283,मिजोरम,237651,236552,722
24,Nagaland,265,नागालैंड,35930,35140,780
25,Nct Of Delhi,95,दिल्ली,2001309,1973962,26487
26,Odisha,384,ओडिशा,1329472,1318798,9184
27,Puducherry,637,पुदुचेर्री,173202,170938,1969
28,Punjab,49,पंजाब,781175,762711,17905
29,Rajasthan,119,राजस्थान,1310625,1299292,9628
30,Sikkim,244,सिक्किम,43879,43293,493
31,Tamil Nadu,616,तमिलनाडु,3572366,3529404,38038
32,Telangana,145,तेलंगाना,835619,830526,4111
33,Tripura,291,त्रिपुरा,107738,106794,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2124374,2099512,23613
35,Uttarakhand,64,उत्तराखंड,448724,439777,7742
36,West Bengal,339,पश्चिम बंगाल,2108623,2085215,21480
