state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7728,7585,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2077145,2061496,14495
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55343,55040,282
4,Assam,324,असम,620765,612383,6164
5,Bihar,209,बिहार,726896,714311,12096
6,Chandigarh,55,चंडीगढ़,65895,64646,1079
7,Chhattisgarh,414,छत्तीसगढ़,1008187,993818,13600
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10692,10687,4
9,Daman & Diu,495,दमन और दिउए,10692,10687,4
10,Goa,585,गोवा,180872,176304,3522
11,Gujarat,474,गुजरात,831732,818652,10118
12,Haryana,70,हरियाणा,773788,762284,10064
13,Himachal Pradesh,30,हिमाचल प्रदेश,228857,224515,3876
14,Jammu & Kashmir,14,जम्मू और कश्मीर,341290,335425,4528
15,Jharkhand,355,झारखण्ड,351739,344593,5144
16,Karnataka,556,कर्नाटक,3007337,2960261,38335
17,Kerala,598,केरल,5247177,5179277,47794
37,Ladakh,1111,लद्दाख,22184,21781,219
18,Lakshadweep,587,लक्षद्वीप,10416,10362,51
19,Madhya Pradesh,465,मध्य प्रदेश,793965,783025,10533
20,Maharashtra,522,महाराष्ट्र,6678821,6509096,141526
21,Manipur,275,मणिपुर,125788,123587,2002
22,Meghalaya,294,मेघालय,84827,83276,1484
23,Mizoram,283,मिजोरम,141665,139386,544
24,Nagaland,265,नागालैंड,32201,31436,702
25,Nct Of Delhi,95,दिल्ली,1448211,1418694,25107
26,Odisha,384,ओडिशा,1054834,1044803,8460
27,Puducherry,637,पुदुचेर्री,129478,127470,1881
28,Punjab,49,पंजाब,604810,587398,16645
29,Rajasthan,119,राजस्थान,956227,946300,8964
30,Sikkim,244,सिक्किम,32503,32042,409
31,Tamil Nadu,616,तमिलनाडु,2748045,2703799,36776
32,Telangana,145,तेलंगाना,681898,674221,4027
33,Tripura,291,त्रिपुरा,85086,84153,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1711605,1687828,22915
35,Uttarakhand,64,उत्तराखंड,345087,337367,7418
36,West Bengal,339,पश्चिम बंगाल,1638485,1608011,19764
