state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,48,37,0
2,Andhra Pradesh,532,आंध्रप्रदेश,8999,4331,106
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,135,15,0
4,Assam,324,असम,5388,3360,9
5,Bihar,209,बिहार,7612,5580,53
6,Chandigarh,55,चंडीगढ़,406,316,6
7,Chhattisgarh,414,छत्तीसगढ़,2275,1447,11
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,88,26,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,754,129,0
11,Gujarat,474,गुजरात,27260,19349,1663
12,Haryana,70,हरियाणा,10635,5557,160
13,Himachal Pradesh,30,हिमाचल प्रदेश,673,425,8
14,Jammu & Kashmir,14,जम्मू और कश्मीर,5956,3382,82
15,Jharkhand,355,झारखण्ड,2073,1406,11
16,Karnataka,556,कर्नाटक,9150,5618,137
17,Kerala,598,केरल,3172,1661,21
37,Ladakh,1111,लद्दाख,837,134,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,11903,9015,515
20,Maharashtra,522,महाराष्ट्र,132075,65744,6170
21,Manipur,275,मणिपुर,841,250,0
22,Meghalaya,294,मेघालय,44,33,1
23,Mizoram,283,मिजोरम,141,9,0
24,Nagaland,265,नागालैंड,211,141,0
25,Nct Of Delhi,95,दिल्ली,59746,33013,2175
26,Odisha,384,ओडिशा,5160,3720,14
27,Puducherry,637,पुदुचेर्री,366,140,8
28,Punjab,49,पंजाब,4074,2700,99
29,Rajasthan,119,राजस्थान,14930,11597,349
30,Sikkim,244,सिक्किम,78,25,0
31,Tamil Nadu,616,तमिलनाडु,59377,32754,757
32,Telangana,145,तेलंगाना,7802,3731,210
33,Tripura,291,त्रिपुरा,1221,759,1
34,Uttar Pradesh,146,उत्तरप्रदेश,17731,10995,550
35,Uttarakhand,64,उत्तराखंड,2344,1500,27
36,West Bengal,339,पश्चिम बंगाल,13945,8297,555
