state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10032,9901,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319407,2304248,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64187,296
4,Assam,324,असम,724195,716193,6639
5,Bihar,209,बिहार,830448,818159,12256
6,Chandigarh,55,चंडीगढ़,91903,90715,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152038,1137864,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245267,241403,3830
11,Gujarat,474,गुजरात,1223845,1212621,10942
12,Haryana,70,हरियाणा,984924,973923,10603
13,Himachal Pradesh,30,हिमाचल प्रदेश,284459,280115,4132
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453637,448752,4750
15,Jharkhand,355,झारखण्ड,435111,429720,5315
16,Karnataka,556,कर्नाटक,3945168,3903286,40048
17,Kerala,598,केरल,6530150,6457300,67631
37,Ladakh,1111,लद्दाख,28218,27968,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040992,1030126,10734
20,Maharashtra,522,महाराष्ट्र,7873231,7724560,147779
21,Manipur,275,मणिपुर,137070,134917,2120
22,Meghalaya,294,मेघालय,93754,92110,1593
23,Mizoram,283,मिजोरम,223647,221693,680
24,Nagaland,265,नागालैंड,35470,34692,758
25,Nct Of Delhi,95,दिल्ली,1864358,1837742,26150
26,Odisha,384,ओडिशा,1287378,1277819,9117
27,Puducherry,637,पुदुचेर्री,165774,163803,1962
28,Punjab,49,पंजाब,759002,741147,17740
29,Rajasthan,119,राजस्थान,1282833,1272999,9551
30,Sikkim,244,सिक्किम,39133,38664,451
31,Tamil Nadu,616,तमिलनाडु,3452612,3414141,38025
32,Telangana,145,तेलंगाना,791074,786388,4111
33,Tripura,291,त्रिपुरा,100871,99951,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070486,2046502,23493
35,Uttarakhand,64,उत्तराखंड,437146,428903,7691
36,West Bengal,339,पश्चिम बंगाल,2017072,1995137,21197
