state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,290,176,0
2,Andhra Pradesh,532,आंध्रप्रदेश,88671,43255,985
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1126,428,3
4,Assam,324,असम,31086,23055,77
5,Bihar,209,बिहार,36604,24053,234
6,Chandigarh,55,चंडीगढ़,852,555,13
7,Chhattisgarh,414,छत्तीसगढ़,7087,4683,39
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,860,530,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,4686,3047,33
11,Gujarat,474,गुजरात,54626,39631,2300
12,Haryana,70,हरियाणा,30538,23654,389
13,Himachal Pradesh,30,हिमाचल प्रदेश,2049,1173,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,17305,9517,305
15,Jharkhand,355,झारखण्ड,7836,3425,82
16,Karnataka,556,कर्नाटक,90942,33750,1796
17,Kerala,598,केरल,18098,8611,59
37,Ladakh,1111,लद्दाख,1276,1057,3
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,26926,18488,799
20,Maharashtra,522,महाराष्ट्र,366368,207194,13389
21,Manipur,275,मणिपुर,2176,1524,0
22,Meghalaya,294,मेघालय,646,94,5
23,Mizoram,283,मिजोरम,361,183,0
24,Nagaland,265,नागालैंड,1289,541,4
25,Nct Of Delhi,95,दिल्ली,129531,113068,3806
26,Odisha,384,ओडिशा,24013,15929,130
27,Puducherry,637,पुदुचेर्री,2654,1561,38
28,Punjab,49,पंजाब,12684,8297,291
29,Rajasthan,119,राजस्थान,35298,25306,613
30,Sikkim,244,सिक्किम,499,142,0
31,Tamil Nadu,616,तमिलनाडु,206737,151055,3409
32,Telangana,145,तेलंगाना,52466,40334,455
33,Tripura,291,त्रिपुरा,3862,2209,11
34,Uttar Pradesh,146,उत्तरप्रदेश,63742,39903,1387
35,Uttarakhand,64,उत्तराखंड,5961,3495,63
36,West Bengal,339,पश्चिम बंगाल,56377,35654,1332
