state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,8695,8117,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2110388,2065696,14510
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,57037,55279,282
4,Assam,324,असम,653717,622205,6217
5,Bihar,209,बिहार,790653,745389,12141
6,Chandigarh,55,चंडीगढ़,78492,68299,1089
7,Chhattisgarh,414,छत्तीसगढ़,1064290,1018666,13664
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11006,10786,4
9,Daman & Diu,495,दमन और दिउए,11006,10786,4
10,Goa,585,गोवा,212649,187129,3563
11,Gujarat,474,गुजरात,938993,858455,10164
12,Haryana,70,हरियाणा,856102,791149,10116
13,Himachal Pradesh,30,हिमाचल प्रदेश,245811,229772,3897
14,Jammu & Kashmir,14,जम्मू और कश्मीर,362200,339700,4572
15,Jharkhand,355,झारखण्ड,407808,372625,5209
16,Karnataka,556,कर्नाटक,3247243,2991472,38445
17,Kerala,598,केरल,5401777,5228710,50904
37,Ladakh,1111,लद्दाख,23536,22470,222
18,Lakshadweep,587,लक्षद्वीप,10533,10371,51
19,Madhya Pradesh,465,मध्य प्रदेश,837893,792375,10545
20,Maharashtra,522,महाराष्ट्र,7242921,6829992,141832
21,Manipur,275,मणिपुर,127493,124021,2015
22,Meghalaya,294,मेघालय,86532,83835,1490
23,Mizoram,283,मिजोरम,153758,144316,573
24,Nagaland,265,नागालैंड,32964,31777,703
25,Nct Of Delhi,95,दिल्ली,1722497,1613128,25387
26,Odisha,384,ओडिशा,1144401,1066032,8484
27,Puducherry,637,पुदुचेर्री,138617,128168,1890
28,Punjab,49,पंजाब,670460,610241,16790
29,Rajasthan,119,राजस्थान,1046895,971143,9010
30,Sikkim,244,सिक्किम,34929,32504,413
31,Tamil Nadu,616,तमिलनाडु,2963366,2774009,37009
32,Telangana,145,तेलंगाना,711656,685399,4060
33,Tripura,291,त्रिपुरा,92961,85626,844
34,Uttar Pradesh,146,उत्तरप्रदेश,1849665,1720077,22972
35,Uttarakhand,64,उत्तराखंड,373249,347609,7444
36,West Bengal,339,पश्चिम बंगाल,1907084,1728340,20121
