state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7650,7516,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2064854,2045713,14364
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55120,54725,280
4,Assam,324,असम,609506,599681,5987
5,Bihar,209,बिहार,726073,716371,9661
6,Chandigarh,55,चंडीगढ़,65331,64482,820
7,Chhattisgarh,414,छत्तीसगढ़,1005926,992088,13575
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10672,4
9,Daman & Diu,495,दमन और दिउए,10682,10672,4
10,Goa,585,गोवा,177969,174152,3363
11,Gujarat,474,गुजरात,826481,816220,10088
12,Haryana,70,हरियाणा,771204,761022,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,223406,217693,3741
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331865,326596,4431
15,Jharkhand,355,झारखण्ड,348705,343408,5137
16,Karnataka,556,कर्नाटक,2986835,2940339,38037
17,Kerala,598,केरल,4938603,4831468,29977
37,Ladakh,1111,लद्दाख,20925,20670,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792804,782172,10524
20,Maharashtra,522,महाराष्ट्र,6606536,6443342,140098
21,Manipur,275,मणिपुर,123473,120712,1917
22,Meghalaya,294,मेघालय,83466,81511,1448
23,Mizoram,283,मिजोरम,119496,111752,424
24,Nagaland,265,नागालैंड,31759,30856,681
25,Nct Of Delhi,95,दिल्ली,1439709,1414270,25091
26,Odisha,384,ओडिशा,1039818,1027108,8318
27,Puducherry,637,पुदुचेर्री,127846,125546,1857
28,Punjab,49,पंजाब,602289,585487,16556
29,Rajasthan,119,राजस्थान,954411,945437,8954
30,Sikkim,244,सिक्किम,31925,31353,395
31,Tamil Nadu,616,तमिलनाडु,2698493,2650145,36060
32,Telangana,145,तेलंगाना,670829,662714,3951
33,Tripura,291,त्रिपुरा,84438,83499,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710114,1687115,22899
35,Uttarakhand,64,उत्तराखंड,343861,336312,7399
36,West Bengal,339,पश्चिम बंगाल,1589042,1561973,19096
