state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7572,7437,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2022064,1993589,13925
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53408,52507,267
4,Assam,324,असम,592616,580491,5710
5,Bihar,209,बिहार,725759,716048,9656
6,Chandigarh,55,चंडीगढ़,65122,64273,814
7,Chhattisgarh,414,छत्तीसगढ़,1004668,990757,13557
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10665,10659,4
9,Daman & Diu,495,दमन और दिउए,10665,10659,4
10,Goa,585,गोवा,174486,170391,3210
11,Gujarat,474,गुजरात,825509,815275,10082
12,Haryana,70,हरियाणा,770573,760271,9685
13,Himachal Pradesh,30,हिमाचल प्रदेश,214732,209420,3613
14,Jammu & Kashmir,14,जम्मू और कश्मीर,326033,320337,4410
15,Jharkhand,355,झारखण्ड,347975,342716,5133
16,Karnataka,556,कर्नाटक,2956137,2901299,37426
17,Kerala,598,केरल,4227526,3966557,21631
37,Ladakh,1111,लद्दाख,20588,20327,207
18,Lakshadweep,587,लक्षद्वीप,10348,10288,51
19,Madhya Pradesh,465,मध्य प्रदेश,792270,781629,10516
20,Maharashtra,522,महाराष्ट्र,6489800,6300755,137811
21,Manipur,275,मणिपुर,115584,110602,1802
22,Meghalaya,294,मेघालय,77144,73711,1329
23,Mizoram,283,मिजोरम,65696,54056,226
24,Nagaland,265,नागालैंड,30388,29045,631
25,Nct Of Delhi,95,दिल्ली,1437991,1412542,25082
26,Odisha,384,ओडिशा,1012167,997790,8055
27,Puducherry,637,पुदुचेर्री,124184,121452,1818
28,Punjab,49,पंजाब,600849,584079,16444
29,Rajasthan,119,राजस्थान,954137,945097,8954
30,Sikkim,244,सिक्किम,30256,28968,375
31,Tamil Nadu,616,तमिलनाडु,2624234,2572942,35036
32,Telangana,145,तेलंगाना,659844,650453,3886
33,Tripura,291,त्रिपुरा,83360,81866,803
34,Uttar Pradesh,146,उत्तरप्रदेश,1709457,1686369,22861
35,Uttarakhand,64,उत्तराखंड,343125,335358,7388
36,West Bengal,339,पश्चिम बंगाल,1552576,1525581,18515
