state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7674,7534,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2069978,2052477,14415
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55220,54896,280
4,Assam,324,असम,613913,604708,6049
5,Bihar,209,बिहार,726156,716468,9662
6,Chandigarh,55,चंडीगढ़,65384,64537,820
7,Chhattisgarh,414,छत्तीसगढ़,1006358,992533,13588
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178485,174870,3374
11,Gujarat,474,गुजरात,826950,816630,10090
12,Haryana,70,हरियाणा,771434,761235,10050
13,Himachal Pradesh,30,हिमाचल प्रदेश,225768,220860,3815
14,Jammu & Kashmir,14,जम्मू और कश्मीर,334180,328215,4450
15,Jharkhand,355,झारखण्ड,349006,343733,5138
16,Karnataka,556,कर्नाटक,2991850,2945679,38145
17,Kerala,598,केरल,5061072,4957509,35750
37,Ladakh,1111,लद्दाख,21176,20792,211
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792969,782366,10524
20,Maharashtra,522,महाराष्ट्र,6624300,6467879,140583
21,Manipur,275,मणिपुर,124482,121738,1949
22,Meghalaya,294,मेघालय,84024,82299,1462
23,Mizoram,283,मिजोरम,128775,122889,462
24,Nagaland,265,नागालैंड,31997,31138,692
25,Nct Of Delhi,95,दिल्ली,1440424,1414981,25094
26,Odisha,384,ओडिशा,1045471,1034505,8377
27,Puducherry,637,पुदुचेर्री,128444,126282,1865
28,Punjab,49,पंजाब,602795,585900,16572
29,Rajasthan,119,राजस्थान,954519,945483,8954
30,Sikkim,244,सिक्किम,32101,31581,400
31,Tamil Nadu,616,तमिलनाडु,2714830,2668930,36284
32,Telangana,145,तेलंगाना,673574,665861,3973
33,Tripura,291,त्रिपुरा,84671,83740,817
34,Uttar Pradesh,146,उत्तरप्रदेश,1710273,1687265,22909
35,Uttarakhand,64,उत्तराखंड,344043,336463,7403
36,West Bengal,339,पश्चिम बंगाल,1604193,1576817,19314
